"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2012;95,5484055314657;2;1;2;88,1255680250358;4;FALSE;2;"oir"
2010;161,465661387922;2;2;1;73,7796688466329;2,97;FALSE;2;"oir"
2003;141,129528346571;1;2;1;62,9086081278676;1,45;FALSE;2;"nivelle"
2005;159,292732580092;2;1;1;71,7748744521952;2,35;FALSE;1;"moy"
2008;103,911931930204;2;1;2;85,6429971371106;4,64;FALSE;2;"nivelle"
2001;116,224311327738;2;1;2;102,90022556303;7,02;FALSE;2;"scorff"
2011;102,356129289554;1;1;2;61,2993776286159;1,75;FALSE;2;"moy"
2005;162,719754170137;2;1;1;78,9867443729747;2,81;FALSE;2;"oir"
2015;118,939019127545;2;1;2;78,5018419425075;3,56;FALSE;2;"scorff"
2009;118,463421449573;2;1;3;111,511900927093;8,73;FALSE;2;"oir"
2014;118,534832287721;2;1;2;77,1946188312806;3;FALSE;2;"nivelle"
2001;76,2815484409212;1;2;4;93,3289909198698;4,46;FALSE;1;"scorff"
2002;97,285197622941;1;1;2;76,6068050109204;3,09;FALSE;2;"corrib"
2001;414;2;2;1;70,2022361681265;2,4;FALSE;1;"corrib"
2008;86,6730630133762;1;1;2;88,1767423382837;4,24;FALSE;2;"corrib"
2012;140,25964555411;2;1;1;71,4670234504835;2,68;FALSE;2;"moy"
2014;121,669088769182;2;2;2;96,3652828985399;6,54;FALSE;2;"scorff"
2012;157,128077765422;1;2;1;75,4139610570378;2,73;FALSE;1;"corrib"
2003;80,3205285586334;1;2;2;81,6363906284674;3,35;FALSE;2;"moy"
2003;99,4779963912981;1;1;2;85,202906503859;3,66;TRUE;2;"oir"
2008;96,1758075427319;1;2;2;84,4753021358771;3,91;FALSE;1;"scorff"
2009;107,472572575782;1;1;2;85,1756232841048;4,35;FALSE;1;"moy"
2001;95,1584610868304;1;2;2;98,9711615780877;5,99;FALSE;2;"oir"
2000;101,998483754845;1;2;2;86,210493213319;4,44;TRUE;1;"scorff"
2000;93,3554685523315;2;1;2;94,5236896993716;5,55;FALSE;2;"scorff"
2001;91,1242548798316;1;2;2;79,5353936527386;3,9;FALSE;1;"scorff"
2002;94,9098818936419;2;1;2;97,3502021930279;5,41;FALSE;2;"corrib"
2004;103,26342863268;2;2;2;91,9157740649276;5,52;FALSE;2;"nivelle"
2004;102,193330393762;1;3;2;91,5415592382321;4,55;FALSE;2;"corrib"
2002;112,985802389175;2;1;3;107,221097741014;7,89;FALSE;1;"oir"
2011;106,565557736476;1;1;2;79,3715706341544;3;TRUE;1;"oir"
2007;416;2;1;1;73,4877416301053;2,33;TRUE;1;"oir"
2008;118,059481196643;2;1;2;85,0342461774883;4,29;TRUE;2;"moy"
2004;131,060793251381;1;2;1;57,0036597295762;1,38;FALSE;1;"oir"
2013;161,116037225892;2;1;1;74,4205502075822;3,18;FALSE;2;"nivelle"
2006;113,843249939411;2;2;2;86,6643354876537;4,39;FALSE;1;"scorff"
2003;100,12783132571;2;1;2;87,6551892206721;5,16;FALSE;2;"corrib"
2003;72,9261385203167;1;2;3;101,27309323182;7,14;FALSE;2;"moy"
2004;174,716050932489;2;1;1;79,4276741458378;3,62;FALSE;1;"moy"
2007;152,409838876907;2;1;1;83,3527690112311;4,21;FALSE;2;"corrib"
2012;159,508881419077;1;2;1;64,4256807163183;1,94;FALSE;1;"oir"
2004;87,743761991273;1;2;2;85,5482835326146;4,25;FALSE;2;"moy"
2017;187,149113933097;2;1;1;76,0525492904688;2,51;FALSE;1;"oir"
2008;92,7464961013956;1;1;4;110,059059347508;9,9;FALSE;2;"nivelle"
2005;95,9906865751269;1;2;2;83,6389059885122;4,66;FALSE;2;"corrib"
2011;164,161161012596;1;2;1;65,4696648487243;1,52;FALSE;2;"moy"
2012;115,866528802269;1;1;2;88,9033932305104;4,85;FALSE;2;"corrib"
2016;171,948622458012;2;2;1;62,3859395761159;1,47;FALSE;1;"oir"
2013;164,675776758711;2;2;1;75,0702745207069;3,27;FALSE;2;"corrib"
2004;101,938416462918;2;1;4;138,901743004327;17,53;TRUE;1;"corrib"
2002;141,556856161682;2;1;1;77,1975820647658;2,67;FALSE;2;"scorff"
2014;105,078186342873;1;2;2;84,6586787297793;4,41;FALSE;2;"oir"
2001;84,8147788890376;1;1;3;102,787438263238;7,22;FALSE;2;"corrib"
2017;169,518377054858;1;2;1;66,8235279801942;1,81;FALSE;1;"corrib"
2007;98,8172572695821;2;1;2;76,2985113865853;3,01;FALSE;2;"corrib"
2015;161,123445633333;1;2;1;79,0643213905986;3,89;FALSE;1;"oir"
2011;119,996509925727;2;2;2;87,0403875265706;3,96;FALSE;2;"moy"
