"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13"
"1" 4.6 5.93 6.32 4.65 5.01 9.95 3.47 6.39 3.36 5.82 5.45 4.24 4.82
"2" 4.88 3.81 3.49 4.53 3.85 5.12 4.38 6.26 5.99 3.78 4.53 5.68 5.61
"3" 3.11 0.56 5.05 2.42 1.84 3.45 6.4 7.29 2.87 3.33 2.06 3.64 3.44
"4" 3.73 6.26 5.24 3.03 4.38 5.46 2.85 3.93 6.07 3.64 6.53 3.27 5.75
"5" 4.22 6.7 4.25 4.78 3.67 1.92 1.87 6.84 5.27 5.5 1.68 3.92 9.02
"6" 4.39 5.17 6.64 4.98 4.73 7.67 6.68 7.4 3.91 6.07 5.72 6.63 1.89
"7" 4.43 5.69 4.4 5.57 4.6 1.24 9.88 6.87 6.28 3.78 3.69 4.86 8.73
"8" 5.43 4.01 7.06 3.81 -0.06 6.88 6.83 7.57 5.45 10.48 4.78 3.98 4.91
"9" 8.1 6.82 2.22 3.07 8.79 4.49 8.61 4.33 7.75 5.59 3.34 7.5 5.23
"10" 6.7 3.6 3.62 5.77 2.34 3.36 4.83 4.95 8.1 3.78 5.13 2.32 3.6
"11" 1.5 3.86 7.85 3.88 4.56 3.84 6.38 6.04 5.34 7.47 4.8 4.41 5.43
"12" 4.31 1.93 5.03 4.25 7.03 4.45 5.46 8.25 3.2 4.26 1.65 7.3 4.32
"13" 8.44 6.38 3.81 6.3 5.34 5.47 4.85 1.12 3.45 4.84 3.92 6.31 4.43
"14" 2.23 6 3.87 3.07 4.71 7.61 5.74 7.38 0.32 5.82 5.33 0.71 4.49
"15" 5.14 9.11 5.79 6.07 4.58 1.56 4.64 3.5 5.2 0.35 4.76 5.72 4.39
"16" 0.7 6.38 8.2 7.24 1.86 8.47 4.91 6.21 3.88 5.86 4.17 7.86 4.94
"17" 5.37 1.92 6.39 3.06 4.81 5.56 3.01 5.34 8.18 3.87 5.01 5.76 5.02
"18" 7.65 5.71 3.39 3.74 6.13 3.56 3.88 4.91 7.74 7.14 3.19 9.33 6.38
"19" 5.54 6.57 5.99 5.1 4.29 3.68 7.04 4.55 0.89 6.12 2.98 5.14 4.47
"20" 6.65 1.38 7.41 2.66 4.82 5.63 4.22 6.28 4.27 5.66 5.34 7.01 3.18
"21" 2.89 5.25 3.15 5.74 2.57 9.3 4.72 2.94 4.62 7.3 2.18 4.52 3.75
"22" 6.73 1.94 4.85 5.19 6.61 3.65 5.49 6.92 6.25 2.93 3.95 2.92 3.73
"23" 5.98 2.45 5.1 6 8.32 2.04 8.13 8.56 5.89 4.28 4.22 2.77 7.54
"24" 7.37 10.26 4.23 4.07 3.26 8.63 3.8 4.6 2.86 6.93 7.5 5.52 6.85
"25" 7.54 3.05 6.9 4 4.08 5.83 4.27 5.47 2.35 5.9 2.26 4.56 6.57
"26" 4.47 -1.85 3.71 8.1 5.51 3 6.85 2.86 4.79 6.07 7.25 4.6 7.78
"27" 9.73 3.38 0.65 8.33 4.04 6.42 3.92 6.47 5.14 2.44 2.44 4.76 5.59
"28" 5.05 7.06 5.49 5.76 6.99 4.39 6.28 5.34 6.66 4.3 3.14 2.09 0.48
"29" 1.1 2.34 7.65 6.02 1.92 5.11 3.63 3.53 1.97 1.44 5.34 6.19 5.87
"30" 6.28 2.73 2.47 2.28 3.9 8.4 6.56 2.11 1.69 4.95 3.97 6.23 5.8
"31" 3.66 7.83 5.03 5.73 4.79 7.86 8.27 5.36 3.89 6.83 7.47 8.48 3.87
"32" 3.04 10.09 4.82 4.66 5.87 5.31 3.4 1.36 9.02 3.2 1.92 5.51 5.41
"33" 5.91 9.48 7.19 2.13 9.18 3.41 1.99 4.53 4.03 4.54 -0.43 5.3 5.5
"34" 2.81 7.91 3.88 5.83 8.48 6.17 8.93 5.15 3.98 3.93 4.78 5.68 4.39
"35" 5.07 2.9 7.42 3.01 6.5 5.79 5.25 4.98 1.9 5.88 7.09 5.09 5.06
"36" 7.31 5.73 4.39 6.88 4.04 2.94 1.62 3.96 5.25 6.96 5.57 2.61 4
"37" 6.11 0.34 0.51 7.84 7.34 6.34 4.67 5.81 3.43 8.51 5.05 6.28 1.6
"38" 4.13 3.2 -0.15 4.68 0.67 3.37 2.87 7.54 6.37 7.68 6.63 7.25 0.93
"39" 3.26 5.48 6.79 4.09 5.5 6.04 6.15 4.34 5.36 7.07 5.94 3.59 5.14
"40" 5.59 2.67 4.2 6.41 4.53 2.86 1.82 6.43 6.41 5.18 5.24 6.71 9.13
"41" 6.36 1.87 6.26 5.51 7.43 2.16 4.43 6.11 7.99 3.19 3.73 6.2 4.88
"42" 4.04 3.62 5.61 3.37 5.6 6.93 3.72 2.93 7.09 -0.03 4.44 5 7.22
"43" 3.33 4.84 6.78 1.86 5.74 7.01 5.13 5.55 6.3 5.97 1.65 6.6 5.73
"44" 9.7 5.83 2.88 5.23 5.07 2.37 3.18 7.33 5.1 4.99 5.97 1.07 5.7
"45" 7.32 8.11 3.49 7.91 4.99 0.8 3.23 4.75 5.24 6.42 4.32 7.15 8.73
"46" 4.87 5.66 5.61 9.57 8.51 5.17 5.53 5.41 6 3.16 2.98 4.81 3.97
"47" 5.94 3.15 4.36 7.71 6.88 4.29 7.23 4.88 1.25 3.58 7.45 7.82 5.21
"48" 0.43 3.45 2.53 4.02 2.56 8.7 2.58 6.64 3.63 2.52 2.08 7.08 4.92
"49" 3.01 5.7 1.81 4.22 8.99 3.77 5.87 4.89 4.16 5.06 7.61 4.19 4.89
"50" 1.07 1.92 2.55 4.27 2.02 4.41 2.21 7.26 5.48 3.33 6.05 3.52 7.57
"51" 4.48 3.93 5.09 0.61 7.89 5.05 3.76 5.28 2.47 3.32 3.18 2.11 6.31
"52" 0.28 5.11 4.22 4.25 5.87 6.1 5.89 1.86 5.27 3.94 0.68 5.29 7.51
"53" 5.94 2.26 6.46 7.87 5.53 5.59 6.71 7.15 1.71 3.72 5.29 6.07 4.64
"54" 6.45 1.26 2.63 2.8 4.53 2.29 6.98 6.39 6.62 5.85 4.09 7.35 4.93
"55" 1.35 5.44 6.21 6.41 4.42 5.2 4.05 3.97 8.11 5.17 7.75 4.98 2.67
"56" 7.7 3.49 9.3 4.5 6.47 3.82 3.94 4.52 3.52 6.99 6.77 2.72 0.89
"57" 5.28 3.65 3.92 6.79 1.69 3.53 2.64 -1.7 6.22 6.97 6.32 1.98 6.76
"58" 3.29 3.28 3.04 6.88 5.16 2.41 4.79 5.67 5.29 4.98 4.89 5.59 4.77
"59" 4.4 7.5 1.85 7.51 6.43 5.7 6.03 4.56 6.36 3.13 3.35 7.55 5.59
"60" 2.6 2.46 6.36 4.3 3.79 6.25 6.86 7.61 8.81 3.53 6.49 5.55 5.06
"61" 8.26 4.05 5.05 4.45 5.91 5.77 5.45 5.37 7.78 7.13 4.38 2.97 6.71
"62" 6.83 6.58 6.88 5.02 4.38 6.62 3.55 6.29 5.06 1.28 5.06 3.08 5.87
