"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33"
"1" 3.87 4.72 3.73 7.86 2.83 6.69 2.99 6.12 5.14 5.47 4.39 4.95 2.45 5.38 4.35 5.11 5.38 7.74 8.35 7.22 6.09 5.13 3.71 4.97 4.48 5.28 2.71 5.18 4.61 8.3 4.57 3.74 8.99
"2" 5.56 -0.07 3.62 8.26 2.99 8.13 9.02 4.24 7.65 4.68 5.64 3.34 4.81 6.75 7.23 6.63 1.18 7.14 7.22 7.26 3.76 7.18 7.83 2.89 4.33 5.23 4.13 2.56 5.5 4.07 10.11 5 3.48
"3" 7.45 7.24 3.32 4.08 6.81 3.47 2.49 8.3 1.97 4.53 4.21 5.9 3.69 4.25 3.99 6.68 4.91 3.58 4.76 2.58 8.82 7.62 4.62 7.54 7.42 5.37 7.14 7.5 4 7.08 5.02 5.1 9
"4" 5.56 3.85 8.4 4.87 2.54 5.26 4.82 4.21 1.46 3.54 6.04 5.87 3.72 5.44 6.91 6.26 3.6 4.38 5.87 3.03 5.42 3.86 4.51 6.92 3.95 3.47 2.92 5.4 0.75 4.82 5.65 4.34 4.54
"5" 4.2 6.6 4.59 7.07 7.53 4.64 6.26 5.2 1.97 6.44 2.58 4.93 6.91 5.13 5.79 3.56 4.85 7.37 4.37 4.85 8.55 5.2 4.58 5.42 1.75 5.12 5.31 2.67 3.67 3.42 8.77 5.23 5.25
"6" 7.76 2.24 4.46 4.28 2.7 2.53 2.39 0.25 6.02 7.11 3.24 6.71 5.4 4.66 7.56 7.36 0.59 7.37 4.65 5.2 5.86 5.81 4.22 5.52 3.68 5.88 6.26 3.19 6.6 4.17 5.65 6.4 4.34
"7" 7.67 3.32 2.95 6 3.59 8.25 3.3 4.44 4.57 3.98 4.83 3.73 8.63 8.89 2.75 8.59 3.09 7.22 7.49 5.62 3.21 6.78 4.53 4.92 6.02 9.16 5.17 4.82 4.06 6.94 3.21 6.63 5.27
"8" 7.73 7.77 6.57 5.54 5.4 4.1 6.37 5.6 5.11 4.3 5.5 4.28 2.35 6.29 6.87 6.31 2.64 4.28 6.11 4.67 2.03 6.45 9.72 3.96 5.31 6.09 7.02 4.99 5.21 4.24 5.01 4.8 5.64
"9" 7.51 5.93 5.21 6.63 3.52 3.56 6.47 -0.1 6.56 2.55 6.37 2.71 10.08 4.46 4.01 5.18 6.17 4.6 5.38 4.11 4.33 3.71 7.55 6.72 5.14 1.89 6.4 4.84 7 5.25 6.1 3.73 1.33
"10" 4.34 2.53 5.76 4.29 2.2 6.55 5.25 3.16 3.85 6.08 0.15 4.76 3.38 8.24 7.73 5.38 1.9 4.75 2.33 4.22 5.86 4.96 2.03 4.8 3.34 4.5 3.57 6.54 3.58 5.03 4.82 3.21 6.44
