"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41"
"1" 8.53 8.07 2.88 3.6 7.87 6.21 1.05 6.72 1.98 1.56 5.16 5.24 6.38 5.86 8.85 7.67 5.13 5.44 7.42 4.72 5.64 6.41 3.04 6.16 4.13 7.03 3.12 8.26 6.09 5.4 3.96 6.16 2.59 6.17 4.54 5 4.06 9.41 7.29 6.47 2.12
"2" 2.84 6.56 7.24 7.98 4.16 8.47 5.23 2.85 8.21 5.49 4.55 5.62 1.79 4.88 4.71 3.02 6.71 7.82 9.51 3.17 2.37 5.41 6.1 6.13 5.38 2.66 5.19 3.32 6.92 5.03 3.05 8.3 6.76 7.67 8.85 1.74 3.95 6.36 5.59 8.03 3.41
"3" 5.87 2.53 9.59 6.21 5.54 6.54 0.67 4.86 4.78 5.44 3.78 3.29 5.35 7.04 10.63 4.61 6.35 4.28 3.42 11.51 4.11 6.09 6.58 6.92 2.95 4.12 0.51 4.86 8.02 2.63 4.64 5.94 6.51 6.1 3.72 4.43 7.34 5.79 4 5.15 6.39
"4" 5.19 5.42 6.35 5.13 6.51 6.71 5.2 7.95 5.83 4.71 2.92 4.78 6.67 7.1 4.73 5.94 2.99 5.59 5.99 1.17 4.56 3.14 7.04 6.14 5.3 4.84 5.85 3.33 7.85 8.8 6.09 1.53 5.37 2.76 6.05 4.52 5.44 3.91 6.98 4.19 5.92
"5" 3.3 5.95 10.76 6.99 6.91 3.06 2.79 5.18 5.23 4.04 4.92 4.45 4.29 6.03 5.2 4.8 5.8 2.15 5.41 4.55 5.08 9.94 6.17 3.3 4.67 5.05 3.52 2.78 1.43 3.98 5.9 4.11 6.37 9.7 4.29 2.53 7.23 5.05 4.77 5.63 3.91
"6" 4.17 8.29 8.82 4.34 3.32 4.55 2.58 6.52 -0.36 5.25 3.46 6.55 8.73 5.17 6.46 5.2 7.03 2.49 3.15 5.83 2.51 5.31 7.31 7.27 5.15 4.79 8.67 3.43 2.43 1.03 7.58 5.38 6.48 5.71 6.27 1.65 4.43 4.69 3.86 6.45 0.77
"7" 5.96 4.97 6.21 3.71 5.02 5.36 5.58 7.22 4.44 2.78 5.3 8.77 6.01 4.41 3.03 5.94 2.5 3.88 2.27 3.85 3.27 7.04 1.12 2.8 8.87 5.68 4.49 4.63 3.34 5.22 5.54 4.49 2.65 2.98 5.73 4.11 3.33 7.49 3.38 6.49 5.32
"8" 2.88 6.66 6.31 8.29 6.92 3.25 3.16 5.85 3.69 6.26 6.76 5.53 7.61 6.67 5.2 3.9 1.62 7.46 4.29 6.56 4.37 4.92 5.65 9.9 4.81 6.81 6.43 5.14 5.64 3.01 2.66 4.8 9.8 4.23 3.85 5.27 6.26 3.39 6.31 2.33 2.54
"9" 3.85 6.59 6.39 4.21 6.15 7.92 3.96 3.64 3.24 6.96 2.13 3.17 3.19 5.55 5.74 5.72 5.26 4.73 11.03 4.53 5.25 7.79 5.19 6.64 9.19 3.98 4.17 5.13 4.13 6.64 3.96 2.52 6.66 3.14 3.73 5.18 6.29 6.1 5.88 4.62 5.63
"10" 6.88 3.89 3.04 4.82 5.36 1.05 3.13 5.22 2.96 7.67 2.52 5.84 5.3 5.09 8.87 5.01 6.02 4.18 6.41 5.06 2.75 5.02 6.68 1.62 7.68 4.14 2.26 4.38 2.13 4.25 6.25 5.84 5.82 6.22 6.47 10.77 3.51 4.87 4.63 6.6 4.5
"11" 5.44 2.72 7.07 5.41 7.34 5.11 6.43 6.34 3.15 6.83 6.95 2.97 5.08 6.68 5.18 6.46 6.98 7.12 0.25 3.24 -0.13 5.43 6.46 4.23 11.06 3.63 3.99 6.31 5.74 3.26 7.22 5.76 5.14 4.38 6.69 6.74 6.09 2.69 4.32 3.77 3.66
"12" 1.57 4.71 6.15 3.09 6.53 0.22 6.42 7.41 9.47 4.34 7.1 2.48 4.48 1.29 1.87 3.81 4.55 6 5.54 5.25 5.41 3.24 7.59 7.51 7.56 5.85 5.85 5.08 2.27 3.4 5.08 3.33 1.92 3.75 3.35 3.39 5.82 4.39 0.5 5.03 5.53
"13" 5.63 5.53 3.48 6.44 6.26 8.53 3.29 5.2 9.54 5.53 5.39 5.33 7.58 1.6 4.21 3.58 1.82 6.54 6.48 2.46 2.44 3.82 2.69 3.95 5.29 2.82 7.56 8.4 6.27 3.57 1.96 3.08 1.73 4.79 3.13 6.35 3.12 7.27 -0.33 5.48 3.59
"14" 5.97 6.17 4.77 4.55 1.9 5.61 8 6.77 4.92 6.24 5.99 6.47 5.32 6.58 3.55 2.58 2.95 4.67 5.83 9.49 5.31 4.56 8.24 4.26 2.73 9.55 5.37 3.59 5.11 7.1 5.85 4.05 9.51 2.14 4.58 8.27 5.02 -0.23 9.45 3.4 1.94
"15" 6.4 4.28 3.6 4.91 4.49 6.58 7.98 7.11 4.72 7.25 5.16 1.6 6.56 6.84 4.15 2.77 2.99 6.95 5.34 2.6 10.19 1.06 7.56 7.63 3.56 5.22 7.12 4.85 4.18 6.3 1.27 5.65 4.51 8.43 8.03 4.76 5.77 1.53 5.49 6.93 3.98
