"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66"
"1" 4.59 3.78 2.43 4.69 5.34 8.43 6.86 0.58 2.73 0.2 7.01 4.94 6.08 5.48 3.43 7.72 3.27 3.99 0.67 2.44 2.36 4.9 5.79 6.15 2.96 4.46 8.89 4.06 5.28 2.42 7.07 4.68 4.16 8.23 6.39 6.77 3.45 6.42 3.32 5.48 1.09 6.14 5.13 6.01 7.54 5.33 4.11 3.4 3.01 1.35 3.87 6.8 3.64 8 2.81 7.38 5.76 4.82 5.69 5.88 7.02 3.04 2.95 5.19 3.65 3.66
"2" 10.99 2.75 4.25 2.52 5.61 6.03 4.98 8.83 4.46 2.83 5.2 3.85 5.42 5.18 3.34 8.26 9.67 6.06 4.33 3.97 5.23 3.36 5.79 4.12 8.47 0.7 7.11 4.82 3.98 1.1 1.44 7.83 5.8 4.72 4.99 2.07 6.11 3.25 5.35 2.19 3.91 4.28 5.12 3.38 6.14 3.59 4.66 2.33 6.38 6.24 5.44 7.62 7.47 4.94 5.98 5.42 5.79 6.48 6.95 4.51 5.18 6.65 4.54 1.5 5.61 8.7
"3" 6.7 5.93 4.96 2.16 4.75 8.1 5.39 6.79 3.54 5.04 9.03 6.18 5.84 6.81 5.58 5 0.55 6.79 4.42 5.52 3.33 6.67 7.13 6.35 5.18 3.72 5.17 8.68 5.94 5.98 8.06 3.58 2.7 7.16 3.75 3.42 5.91 3.24 4.51 2.69 6.27 2.98 6.84 -0.82 8.1 4.65 5.62 4.26 4.02 5.56 5.97 4.12 3.62 5.81 1.6 4.51 4.28 5.73 7.02 3.19 3.71 4.19 3.65 9.24 3.89 6.09
"4" 3.95 1.05 8.78 8.13 4.46 4.23 5.62 8.23 2.63 1.88 5.47 6.07 5.4 2.49 1.51 3.33 6.2 5.63 7.96 4.78 7.44 3.64 3.75 6.72 5.81 7.41 6.24 5.82 7.32 5.41 7.55 2.48 6.72 7.21 4.98 2.65 4.45 4.45 3.1 8.68 3.95 7.99 4.07 -0.25 7.09 3 0.85 8.71 3.99 3.65 2.77 5.47 4.86 1.99 4.08 1.15 8.56 5.29 5.97 3.82 5.94 6.96 6.46 4.8 5.83 7.45
"5" 8.77 5.45 9.38 4.01 5.13 4.15 1.72 1.86 5.26 3.84 5.75 5.02 5.99 5.55 3.64 4.65 6.94 5.2 5.76 5.57 5.36 6.69 6.51 2.34 3.5 4.82 5.59 5.56 7.3 7.46 4.86 3.01 2.6 7.19 5.54 2.08 3.01 3.78 5.7 4.19 5.57 0.25 5.67 3.27 4.74 7.46 4.94 5.63 0.53 3.54 4.34 5.19 5.75 6.94 0.83 3.09 4.14 9.61 3.56 0.45 6.42 3.25 4.45 4.58 5.88 4.56
"6" 5.27 8.65 8.39 5.56 3.27 3.19 10.54 1 5.73 2.78 7.41 1.49 6.35 3.78 2.15 2.44 5.4 4.05 5.12 6.92 4.97 3.25 3.96 7.98 3.23 5.81 2.87 3.73 1.67 3.69 6.92 3.14 8.74 3.13 10.02 -0.23 2.67 2.49 3.15 5.06 6.75 4.4 5.53 5.57 7.68 3.13 3.24 5.87 3.71 2.98 5.24 0.75 6.78 4.29 8.54 3.19 6.36 4.78 4.96 3.32 4.08 7.76 5.06 10.81 7.83 2.9
"7" 3.34 9.45 4.51 4.15 6.57 4.92 6.4 5.99 1.89 3.78 6.38 5.48 2.85 5.48 2.67 6.01 4.74 7.02 3.42 6.27 5.33 4.49 3.77 7.06 4.04 0.49 1.88 7.6 4.65 5.39 5.72 5.51 7.07 4.45 5.02 2.43 1.5 7.3 6.8 2.8 1.59 6.06 3.02 4.81 2.79 4.27 5.19 5.72 2.68 4.63 6.21 5.47 6.6 4.5 6.04 2.73 4.74 6.61 2.96 5.84 7.2 3.76 3.44 3.66 3.47 3.75
"8" 6.29 8.76 3.99 4.45 3.32 2.1 5.15 4.86 6.92 5.94 7.08 4.57 7.31 4.94 8.07 0.51 2.83 5.64 5.66 7.46 6.22 4.69 2.32 7.63 5.65 4.23 4.39 3.67 3.13 5.84 5.86 3.87 0.27 4.11 5.78 3.15 2.62 3.88 4.08 5.09 4.87 3.7 5.13 6.81 4.67 3.97 1.1 3.3 8.83 5.34 5.78 5.96 4.82 4.16 3.35 4.5 6.44 3.62 2.56 4.13 0.56 5.69 3.8 4.41 1.9 5.79
"9" 6.29 5.06 6.97 2.85 5.28 2.22 2.85 7.01 6.12 3.26 8.82 3.5 2.4 1.65 6.17 5.1 5.78 5.06 4.46 6.75 5.89 3.33 1.05 1.48 7.78 8.81 4.18 5.04 7.74 7.79 5.69 1.81 3.4 2.82 7.02 7.39 4.25 2.41 9.15 5.43 8.22 5.2 4.33 4.44 7.43 6.95 5.74 6 6.07 4.68 4.53 4.25 2.3 6.05 6.03 5.27 5.6 6.76 4.77 8.55 3.28 3.11 5.35 6.29 4.9 3.7
"10" 8.5 3.19 0.6 3.69 7.01 3.78 6.36 3.54 4.54 5.16 3.68 5.73 5.73 5.24 4.45 3.92 5.8 2.08 3.3 7.88 6.35 8.49 5.57 5.72 5.65 2.22 9.82 5.23 5.89 5.3 8.56 9.95 7.36 2.97 2.46 8.13 2.68 6.65 5.74 5.85 4.59 6.34 0.62 5.68 2.75 3.34 7.62 4.5 3.96 6.76 7.7 2.65 5.34 6 5.11 4.98 8.46 5.35 6.72 5.74 5.42 7.08 6.75 4.31 7.19 2.45
