"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52"
"1" 7.79 3.52 4.03 3.88 7.41 3.31 1.73 4.2 2.87 5.13 2.47 2.16 5.36 4.68 3.53 5.79 7.75 2.48 4.23 6.28 4.15 4.4 4.09 3.72 4.08 1.03 7.27 5.88 4.02 1.42 4.57 5.77 3.36 3.77 3.33 3.94 2.3 3.7 3.83 7.19 6.63 6.47 6.53 5.35 3.06 6.84 0.47 8.77 3.51 4.96 6.98 5.3
"2" 3.53 4.95 1.58 3.91 5.36 7.1 1.59 5.04 2.29 1.69 3.68 5.19 6.47 4.07 6.36 2 1.02 3.54 8.27 3.46 4.96 5.11 5.05 2.65 3.39 5 2.5 3.36 3.32 6.2 5.74 6.47 6.54 1.28 8.09 4.64 2.86 0.25 4.09 6.96 7.39 3.34 6.58 3.81 6.15 6.67 6.29 6.61 7.69 9.36 10.55 4.73
"3" 6.67 0.88 7 3.55 6.09 5.25 6.95 4.52 4.61 3.5 7.44 4.3 6.42 1.04 6.45 7.25 5.13 2.53 4.58 5.06 1 3.89 4.36 3.43 6.34 7.43 2.1 6.84 2.75 7.87 7.12 6.63 7.59 7.22 5.31 3.93 7.61 4.22 0.8 5 1.14 4.96 6.06 6.38 8.78 4.53 3.9 7.01 6.56 3.82 5.87 5.56
"4" 5.06 4.07 4.42 6.28 3.38 -0.03 6.48 4.51 4.02 7.05 3.83 1.96 7.9 4.1 2.58 6.9 4.89 4.07 2.18 3.49 5.3 5.84 2.84 6.27 7.45 3.22 7.81 2.4 2.44 5.88 8.36 6.1 4.04 3.72 5.31 4.82 4.17 3.6 4.32 7.35 -0.91 6.3 3.75 4.62 5.61 2.66 7.72 2.85 7.23 4.84 5.52 4.43
"5" 8.12 4.72 2.82 6.65 6.5 5.19 1.43 3.42 5.88 2.77 8.25 7.38 4.95 8.65 4.85 5.37 5.97 8.04 7.91 7.49 3.48 2.55 1.53 3.3 4.76 6.83 5.87 1.61 8.18 1.93 4.45 4.1 6.95 6.05 5.35 7.5 4.17 8.43 4.77 5.44 6.34 3.07 2.49 8.59 5.26 5.22 7.07 4.68 2.75 5.2 4.33 4.58
"6" 2.79 3.91 5.98 2.35 5.29 7.6 5.79 5.25 5.96 5.38 4.26 3.74 6.23 3.98 6.9 5.3 4.57 5.65 5.86 6.28 5.83 3.76 3.61 6.03 4.28 6.43 3.97 4.23 9.25 7.77 3 3.89 7.66 6.99 5.87 6.88 8.13 3.66 5.6 3.54 6.9 3.6 4.13 5.84 5.41 5.93 3.95 1.94 5.78 4.99 4.11 7.73
"7" 4.31 7.18 6.29 5.69 4.98 -0.7 8.25 4.64 7.63 5.27 3.22 3.64 5.5 6.19 4.2 1.32 2 5.64 6.87 7.14 3.29 1.36 7.08 2.87 3.35 5.87 2.28 4.45 6.26 4.14 4.87 0.87 1.23 4.83 2.99 3.27 4.01 2.55 5.61 6.81 4.7 6.04 8.92 4.73 3.86 6.61 4.03 4.19 5.08 4.29 8.81 4.5
"8" 9.61 2.13 2.95 7.32 8.5 5.26 7.97 5.47 4.9 9.92 2.63 3.95 5.14 4.9 5.04 7.34 5.77 4.74 4.4 7.31 2.3 5.7 5.37 4.85 6.74 2.43 6.86 6.73 8.03 4.98 6.33 3.39 4.52 5.42 6.14 6.63 6.87 6.42 7.41 6.53 7.52 7.31 2.88 4.95 5.91 7.42 0.72 4.5 5.18 2.79 4.35 4.14
"9" 4.9 2.39 6.92 2.82 6.42 5.37 4.03 6.89 7.18 6.08 6.7 2.23 6.16 2.9 6.91 5.78 6.39 3.34 2.23 5.64 1.89 5.69 2.96 5.01 6.14 5.25 6.78 4.92 3.74 5.06 8.28 5.91 2.41 6.45 2.48 3.69 8.47 4.67 6.35 7.27 6.12 7.66 4.79 8.5 2.21 9.49 4.09 2.63 6 6.52 3.95 2.73
"10" 5.45 5.7 3.66 3.4 8.26 3.99 2.54 7.18 4.75 4.08 3.94 8.21 6.15 3.32 4.04 4.78 4.09 4.27 3.34 4.97 6.41 7.92 6.11 9.1 4.24 4.79 9.23 7.11 4.01 4.56 0.41 8.76 8.08 6.98 0.58 4.05 2.55 4.53 7.64 5.93 6.28 6.19 3.03 6.45 3.12 7.73 6.86 5.67 9.84 4.28 7.06 1.6
"11" 7.19 3.42 4.94 8.64 5.35 7.22 2.16 8.63 4.81 3.27 5.08 2.84 5.24 3.77 5.1 3.53 6.1 3.33 4.27 5.72 8.78 5.83 1.13 3.07 4.24 6.06 7.24 5.48 5.09 2.75 3.66 5.84 5.14 9.33 6.73 9.2 5.32 6.03 4.18 3.03 5.74 5.65 2.4 3.2 3.31 6.76 1.37 3.18 2.84 6.48 6.08 4.3
"12" 1.64 2.24 4.84 8.05 4.06 7.71 5.19 5.71 1.91 4.65 5.79 4.13 6.3 5.16 5.97 5.22 2.58 6.96 6.76 4.02 5.05 3.92 1.61 6.9 6.63 6.38 6.96 8.02 3.61 1.94 4.81 6.64 4.38 3.98 5.26 4.39 9.16 3.29 2.61 5.32 6.25 6.54 7.2 4.98 2.78 5.3 6.07 7.73 6.13 4.14 8.02 4.84
"13" 2.3 3.1 4.52 5.79 3.57 6.13 8.3 8.47 4.68 5.05 5.52 5.63 4.58 5.21 7.92 4.89 5.72 4.52 1.49 6.92 5.52 2.17 5.51 1.28 4.29 6.17 5.75 3.63 9.74 5.68 3.37 5.4 8.72 6.62 2.8 7.7 6.39 3.23 3.65 5.68 3.13 6.44 5.24 3.98 3.27 4.93 5.78 1.23 3.17 6.34 2.08 6.49
"14" 6.59 4.07 8.68 4.05 6.88 4.66 5.54 4.45 3.99 3.78 5.61 5.57 6.31 5.16 7.35 2.79 2.8 3.57 7.03 6.36 5.25 6.88 1.77 4.56 4.84 5.39 4.54 6.35 7.34 8.39 5.81 6.62 4.36 4.61 5.29 4.85 5.23 4.31 6.69 5.26 5.47 6.14 5.31 5.83 2.31 6.01 10.74 5.15 5.16 7.25 5.74 5.01
"15" 3.54 4.31 1.73 3.42 5.55 6.74 4.56 4.06 6.94 1.87 3.08 2.65 5.51 4.2 4.56 6.03 8.5 9.22 5 5.59 4.14 4.04 8.22 8.61 1.97 6.66 5.21 6.47 6.94 2.79 4.42 2.66 4.66 3.09 4.1 3.31 5.66 5.32 6.43 8.27 6.44 3.31 7.5 8.02 3.08 7.22 3.95 5.75 3.71 4.47 9.07 2.98
"16" 8.17 0.29 4.23 7.08 6.2 3.8 3.65 3.82 4.54 3.86 5.02 5.06 4.88 8.94 4.87 4.24 8.37 8.49 4.17 5.44 5.57 5.31 3.81 3.48 5.91 3.25 4.34 4.83 -0.08 3.33 7 4.34 0.81 3.32 4.25 5.23 4.08 5.15 6.82 3.87 4.49 3.86 9.62 6.87 7.35 5.71 4.47 10.89 6.26 6.38 4.7 6.32
"17" 7.99 3.6 0.93 6.05 10.52 3.59 5.05 4.24 5.17 3.88 4.88 8.13 6.21 4.41 7.92 2 5.32 1.52 8.36 3.6 3.03 4.87 9.21 3.45 5.68 4.32 5.41 4.83 6.09 8.16 4.08 3.4 5.6 5.04 3.59 5.04 4 6.49 4.51 6.71 7.02 5.87 5.32 5.38 6.48 6.02 4.06 2.96 6.51 6.39 7.38 7.45
