"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78"
"1" 2.92 4.08 5.19 5.04 4.31 4.98 6.51 2.31 4.88 6.24 6.29 3.57 8.27 0.32 5.7 5.6 6.61 7.96 3.95 3.92 3.75 5.08 9.37 2.2 7.3 6.15 7.4 1.91 3.13 4.51 0.05 4.17 5.23 3.57 3.41 5.09 2.09 8.76 7.71 5.02 7.47 6.09 6.31 9.26 6.89 6.13 6.51 2.44 3.97 3.2 8.19 3.47 2.74 6.15 4.58 7.45 2.4 0.8 6.88 3.92 5.29 4.74 5.36 8.69 5.7 3.01 4.9 5.08 1.2 8.24 1.63 2.58 4.49 6.72 5.08 5.29 5.52 6.66
"2" 5.55 9.22 1.7 4.68 5.77 4.4 4.94 7.3 2.16 3.1 5.04 9.97 3.94 6.73 5.31 3.41 5.83 4.99 4.53 4.46 3.97 5.76 3.29 6.84 6.27 10.77 5.98 5.44 2.92 6.85 4.87 3.79 4.75 6.69 4.18 3.78 3.29 5.25 3.22 5.58 7.55 2.76 7.54 5.3 3.27 7.05 3.99 2.86 3.86 6.54 4.38 6.11 4.54 4.74 5.82 0.7 6.16 7.08 7.33 3.1 4 4.98 5.39 3.94 4.9 4.61 3.91 3.13 2.98 6.03 4.8 4.97 3.38 6.69 4.35 -0.1 5.28 5.95
"3" 7.47 6.8 6.76 4.25 4.89 4.35 5.54 4.55 5 6.84 1.9 4.36 6.84 6.23 6.48 3.67 5.5 5.12 5.24 5.94 2.67 4.97 6.69 5.14 3.78 5.61 1.95 3.03 2.44 1.84 6.32 6.3 3.82 7.28 7.7 6.7 6.22 4.07 6.72 5.55 4.71 3.86 -1.48 2.85 4.46 3.38 4.9 7.26 7.9 3.35 6.03 4.75 5.73 7.07 5.65 5.97 3.22 6.98 6.44 7.11 3.66 5.93 4.2 6.71 2.8 3.31 4.2 3.43 2.57 2.19 4.04 6.02 6.06 6.02 4.86 8.59 3.83 5.81
"4" 4.8 5.8 8.68 4.69 2.55 3.54 5.78 6.07 4.01 6.75 4.48 3.96 3.87 4.21 5.49 4.61 4.58 6.52 8.53 3.18 3.78 4.14 2.95 3.2 3.96 5.59 1.08 4.47 5.54 5.14 1.59 4.24 2.36 2.62 8.51 6.72 6.92 5.25 6.21 4.87 3.53 6.92 3.89 5.6 2.61 5.22 5.61 8.01 4.29 5 3.51 2.88 7.47 5.64 4.99 3.99 6.78 2.22 6.22 4.95 7.01 7.21 6.74 4.81 3.73 8 4.91 4.11 6.08 5.06 2.95 4.89 4.69 9.57 4.51 10.24 7.78 6.92
"5" 5.28 4.64 6.65 4.5 5.89 3.52 4.67 3.87 4.12 6.81 7.97 4.68 4.85 4.76 5.77 3.94 7.7 0.25 4.47 3.39 5.03 2.55 2.53 7.9 7.32 7.28 4.89 2.28 8.1 5.8 1.77 7.25 3.89 5.27 6.44 5.06 5 5.94 4.06 4.53 4.9 7.07 1.23 4.51 6.03 4.65 4.95 4.23 3.26 5.23 9.33 4.53 7.06 6.52 5.51 4.57 8.58 4.15 4.76 4.62 6.66 4.2 7.73 7.21 2.99 7.28 5.24 0.53 6.05 4.69 2.66 4.9 4.59 6.12 5.94 5.34 4.62 5.93
"6" 6.88 8.05 5.78 6.13 6.98 4.48 6.94 4.19 5.16 7.6 1.27 5.59 6.41 6.08 6.08 4.38 3.42 6.15 9.8 5.57 7.5 6.14 3.75 6.55 5.36 5.53 7.12 3.91 4.79 5.6 4.95 5.89 6.46 6.83 2.04 3.54 6.22 8.02 3.11 7.53 2.58 7.33 1.22 5.52 3.7 4.59 5.02 1.61 1.09 6.2 8.72 1.53 1.01 1.14 2.54 7.49 1.83 7.64 5.2 6.55 6.72 6.38 6.95 3.57 7.09 7.32 5.6 4.09 5.73 4.77 4.59 6.44 3.67 8.31 3.99 1.98 4.54 4.74
"7" 4.92 4.99 5.34 5.9 3.73 2.08 3.46 3.55 1.91 7.75 8.13 3.15 5.21 6.47 5.26 5.09 4.13 3.35 4.1 7.05 -0.9 7.25 2.03 6.21 4.41 5.1 5.62 3.7 8.04 3.66 4.75 6.59 6.8 3.69 6.37 5.7 3.29 3.48 4.7 1.67 6.97 7.14 6.12 7.21 4.16 8 1.73 7.62 8.54 3.51 3.13 3.87 3.71 8 4.63 2.81 6.31 7 4.87 4.03 5.55 4.06 4.84 7.81 7.03 4.45 2.38 3.56 6.6 6.08 6.58 2.76 0.05 2.88 8.16 6.63 3.91 7.16
"8" 2.94 3.33 5.58 7.18 0.75 1 9.28 5.36 2.01 4.42 3.8 5.37 8.04 6.9 8.31 1.5 2.41 7.59 4.32 3.14 2.86 6.35 2.69 4.05 5.7 4.71 1.06 6.67 4.78 4.78 1.19 7.6 4.44 6.57 6.85 5.47 3.81 3.56 3.45 9.13 2.16 2.32 1.93 9.55 5.27 6.4 4.28 7.79 9.19 3.7 2.32 4.68 5.54 2.59 7.51 1.27 5.1 -1.14 4.83 5.91 4.99 5.01 4.49 8.04 5.4 4.4 8.25 7.63 5.36 3.57 6.65 5.7 6.8 6.26 3.43 4.85 5.62 4.15
"9" 6.12 4.84 5.49 3.94 6.69 5.63 8.41 4.68 7.89 7.91 7.86 3.98 2.59 4.08 6.33 5.53 3.57 3.83 2.47 4.18 3.54 5.04 8.08 4.78 2.98 7.1 10.4 4.44 4.33 2.62 2.56 5.64 2.79 9.09 3.09 6.43 3.66 2.2 5.29 6.96 5.41 8.96 2.95 7.91 4.99 7.47 5.92 7.52 4.17 3.48 6.76 4.64 3.5 6.86 7.26 5.54 3.98 3.37 5.31 7.42 4.59 3.77 2.56 3.52 8.64 7.7 5.09 5.3 5.17 6.73 4.14 4.3 5.06 2.69 4.33 2.58 4.51 8.5
"10" 5.87 4.93 2.22 6.04 1.6 5.76 2.67 5.42 1.04 2.79 4.77 -0.41 4.95 4.65 6.26 4.26 1.32 7.09 1.06 6.99 5.41 2.61 3.98 5.21 2.39 4.98 4.01 3.74 5.96 4.96 3.4 3.32 3.82 4.32 3.58 3.98 -0.39 6.23 3.84 1.83 3.28 6.48 1.95 8.57 1.71 -0.01 3.89 5.75 7.28 3.65 7.88 2.95 8.67 4.63 1.87 4.4 4.43 6.19 4.51 3.84 6.6 4.24 2.32 2.8 8.22 4.41 7.93 4.38 4.23 6.01 3.83 8.78 5.06 6.26 4.91 2.83 2.79 6.76
