"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27"
"1" 4.14 6.84 3.99 5.98 5.33 5.71 -0.01 5.88 4.67 2.06 4.16 4.93 4.22 6.11 6.33 2.91 2.13 5.6 1.62 6.17 7.35 3.22 7.57 1.73 5.22 0.31 2.75
"2" 5.88 0.34 6.3 6.64 3.67 5.29 3.5 6.15 4.46 5.28 4.37 2.32 5.97 5.43 3.8 6.01 1.44 5.72 6.2 0.19 6.8 5.18 4.87 1.51 12.17 4.91 7.44
"3" 2.15 4.66 5.41 5.78 8.41 6.6 7.54 4.32 8.69 4.09 2.77 4.75 7.39 2.43 3.91 1.82 3.39 7.93 5.3 7.03 4.7 3.84 7.32 7.88 4.81 3.08 3.69
"4" 3.81 6.33 7.3 6.42 2 5.91 3.89 5.68 1.77 7.84 4.61 6.97 6.65 5.13 -0.72 7.36 5.02 4.94 3.27 6.88 3.94 3.42 3.63 4.1 4 6.36 3.65
"5" 7.25 0.36 4.89 6.97 7.44 4.07 5.58 5.32 4 6.23 7.81 3.74 5.03 1.58 5.05 7.63 2.65 7.91 8.05 3.81 4.92 5.34 0.05 2.64 5.28 2.67 10.08
"6" 4.93 4.9 6.34 3.76 8.2 5.58 2.41 2.32 3.25 1.59 5.42 2.28 5.77 4.2 2.41 7.58 4.93 3.42 4.71 6.63 3.38 3.61 8.5 5.48 6 2.68 3.6
"7" 4.17 2.81 5.63 7.38 7.61 3.43 3.57 4.56 7.52 3.93 4.77 6.03 2.83 6.9 5.19 2.56 5.87 7.57 5.46 4.36 5.47 3.81 7.93 6.59 1.81 5.22 2.55
"8" 3.72 6.24 5.48 5.53 7.09 7.15 4.77 0.49 6.97 2.51 3.95 7.44 6.9 5.52 3.36 2.51 5.8 4.86 4.26 8.37 3.14 8.58 4.66 1.19 3.41 7.48 6.28
"9" 0.13 7.04 7.44 3.23 5.85 2.19 3.69 4.13 8.49 2.62 7.97 3.96 2.92 5.24 5.9 5.42 7.84 6.75 6.05 3.04 4.18 7.38 5.53 9.75 7.42 6.41 0.76
"10" 2.86 4.07 8.12 3.91 5.94 5.47 6.14 6.08 7.54 5.83 3.81 7.19 0.52 6.48 9.92 1.92 5.61 8.68 3.62 5.73 9.14 2.72 6.83 8.82 4.26 7.1 1.43
"11" 2.31 5.29 4.06 1.99 5.41 4.85 4.92 2.61 8.38 1.47 3.26 5.28 6.89 1.44 9.22 5.76 9.34 6.12 2.97 5.51 4.16 4.56 5.86 5.5 8.09 3.29 6.53
"12" 4.84 6.14 6.85 3.05 2.21 3.05 1.67 7.72 6.53 5.39 5.15 -1.02 5.67 5.39 6.98 3.47 8.28 4.18 8.02 1.35 7.53 7.21 8.22 5.6 4.98 1.66 6.1
"13" 5.57 0.29 6.33 2.88 6.82 4.59 7.84 8.68 3.97 5.86 1.42 7.82 6.22 7.8 7.08 4.86 4.66 6.59 9.46 4.71 6.06 4.36 3.66 4.42 5.82 4.2 3.89
"14" 5.46 6.43 5.33 3.25 8.73 4.66 6.33 1.83 3.54 3.81 4.47 4.83 2.6 7.71 2.12 4.5 1.56 5.29 2.19 4.42 7.11 5.62 2.26 5.83 1.8 3.85 7.07
"15" 6.99 7.87 5.27 3.29 5.12 5.99 2.78 7.88 4.85 3.74 5.96 2.25 3.48 3.72 5.93 4.93 8 5.62 6.93 4.62 5.14 5.25 8.35 4.3 7.21 6.62 5.12
"16" 6.58 6.05 6.14 5.95 6.73 9.41 2.86 6.09 5.81 7.82 5.62 6.38 4.62 2.87 1.47 4.58 6.52 3.56 5.43 2.95 3.56 4.52 5.65 4.13 5.98 4.87 7.67
"17" 4.15 5.93 6.21 8.2 4.97 5.65 3.56 4.78 2.02 4.42 1.32 4.85 6.02 3.96 5.34 5.62 1.57 3.85 6.1 4.71 2.42 5.61 5.99 7.49 3.49 5.54 3.19
"18" 3.53 1.37 5.95 7.24 7.97 1.8 8.28 2.6 1.5 2.69 1.96 2.64 6.1 4.62 4.16 6.8 3.42 5.91 4.77 7.2 1.51 5.9 2.77 2.52 2.39 3.04 6.02
"19" 5.67 4.95 3.37 4.5 5.61 3.98 4.46 5.08 7.82 4.34 5.53 4.46 5.01 10.85 5.41 5.74 4.78 6.25 4.84 7.01 6.59 5.63 6.4 7.66 4.54 5.82 5.11
"20" 2.79 6.45 4.95 7.15 3.17 6 3.87 7.42 7.37 3.34 1.2 4.35 7.22 6.7 6.87 5.32 3.77 -0.05 7.63 5.09 3.32 -0.51 5.68 1.89 5.33 6.39 5.28
"21" 4.73 9.51 5.32 2.74 6.18 4.6 2.6 4.21 6.43 4.94 5.25 4.4 3.41 4.95 5.24 3.14 5.32 6.57 4.83 5.63 3.7 5.42 5.15 2.01 2.41 2.99 5.97
"22" 6.88 4.41 6.56 3.15 7.33 6.24 6.56 5.53 1.54 9.17 3.98 6.62 4.49 6.18 3.16 4.6 4.95 1.11 4.33 6.8 4.32 4.2 5.2 3.05 4.65 4.54 1.92
"23" 0.88 2.96 1.53 4.95 5.33 5.63 3.55 4.28 3.25 7.34 5.67 2.29 4.22 4.37 2.79 7.59 4.76 1.4 5.79 3.38 4.56 8.4 5.69 6.41 4.79 3.67 0.07
"24" 4.81 5.18 4.53 1.19 5.83 6.79 5.89 6.82 6.63 6.83 5.13 7.2 3.4 6.79 4.06 7.77 4.53 3.63 3.8 6.16 3.43 2.81 3.14 6.96 1.81 4.68 5.92
"25" 7.08 7.27 3.9 3.31 8.44 6.66 7.28 3.32 1.47 6.3 7.95 4.91 4.38 6.38 5.9 4.76 3.12 2.85 4.2 3 3.99 3.94 4.45 2.97 6.16 3.6 3.53
