"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71"
"1" 5.54 7.26 5.82 6.24 2.88 3.68 6.78 2.52 2.04 6.92 3.47 5.38 3.04 6.86 7.7 6.05 5.16 4.46 3.67 5.14 4.49 4.99 6.42 6.64 3.52 7.36 5.04 5.86 7.35 2.16 6.74 3.22 7.66 5.31 3.08 7.7 5.96 5.73 4.5 7.23 6.06 8.74 5.89 6.09 5.17 4.75 8.35 7.69 3.73 8.21 1.48 4.27 3.26 5.52 7.08 4.84 5.3 5.09 5.56 4.67 6.36 1.85 6.07 5.52 7.97 7.01 4.46 4.58 2.17 5.89 3.87
"2" 8.72 7.33 5.05 9.48 5.17 4.17 1.87 6.41 0.12 4.36 6.95 4.58 4.68 6.91 5.83 3.68 4.96 4.24 7.19 2.83 5.17 3.95 3.24 4.08 5.07 4.09 7.97 4.05 3.26 3.14 1.05 7.47 3.04 3.27 1.41 6.45 7.28 6.55 7.11 5.54 5.12 7.23 6.04 7.81 3.74 5.51 2.61 6.69 1.43 4.13 6.46 4.68 6.74 3.66 4.41 3.72 4.75 8.11 5.38 5.55 10.11 1.7 7.44 4.54 3.89 6.87 1.36 2.88 5.59 8.39 5.24
"3" 4.92 5.13 3.74 9.16 5.64 6.17 5.83 4.18 3.89 5.61 6.41 5.42 6.21 6.74 5.74 2.2 3.59 1.76 4.19 6.69 4.86 4.6 6.95 3.89 7.18 3.32 2.71 2.55 5.09 6.88 4.14 4.32 2.68 1.6 3.83 6.23 4.75 3.42 6.18 3.87 6.29 4.24 4.93 2.95 6.21 7.77 4.44 3.55 3.66 4.15 5.33 5.06 6.42 5.14 4.86 4.31 7.34 3.6 9.44 3.49 5 7.84 3.98 3.35 6.83 6.69 5.39 5.19 3.44 4.16 4.88
"4" 9.28 5.97 7.2 2.89 4.31 8.02 4.39 3.27 5.43 8.71 3.49 8.33 6.1 4.94 8.97 3.42 5.33 6.46 3.28 4.42 5.86 5.57 2.24 4.15 2.34 5.72 3.94 5.02 4.44 5.61 6.93 6.25 8.8 5.14 5.6 3.26 7.85 5.46 7.52 3.55 1.62 4.22 4.9 2.37 3.81 3.88 8.62 5.58 8.55 7.24 1.21 5.87 5.75 5.94 4.2 8.02 4.82 7.8 4.27 3.82 2.97 5.82 6.28 8.44 5.61 5.39 4.86 2.19 4.78 3.4 7.12
"5" 9.74 3.56 1.01 7.6 6.06 4.32 7.66 6.53 3.8 6.75 8.27 3.25 4.76 3.2 3.12 7.57 4.41 3.91 3.56 6.04 4.34 5.61 6.11 2.16 5.02 2.78 1.86 5.7 3.47 2 5.11 0.46 5.37 7.51 5.33 5.37 3.24 6.18 7.77 5.7 7.15 3.2 2.67 7.81 5.76 1.78 3.07 7.29 3.07 6.75 5.82 6.74 1.14 0.52 7.66 3.02 3.4 1.33 3.42 3.21 3.24 5.22 6.75 6.99 7.14 3.2 2.56 2.85 4.25 3.58 7.63
"6" 5.16 2.65 8.14 5.65 5.77 6.68 5.58 5.67 2.67 5.96 6.22 4.94 1.64 2.1 7.56 0.42 8.74 5.52 3.35 4.53 5.37 6.72 3.97 7.08 2 6.88 3.34 6.26 3.03 2.28 2.99 5.71 5.16 4.11 6.32 4.96 4.36 6.02 9.77 2.56 3.77 6.08 3.89 4.83 9.35 3.55 6.99 3.35 7.03 7.28 3.71 3.41 6.4 1.69 7.73 3.78 6.44 6.27 8.67 5.34 2.9 3.65 1.73 4 7.08 2.41 3.36 4.23 10.55 5.02 2.48
"7" 3.69 8.78 6.61 7.98 2.51 8.84 4.55 5.49 4.26 4.79 6.09 2.93 4.67 5.34 7.06 4.19 9.23 2.33 5.38 4.16 5.9 3.27 5.83 6.04 4.65 3.27 1.12 3.51 4.75 4.17 1.72 6.7 6.66 8.11 6.55 3.5 5.72 2.41 8.08 6.66 6.79 5.93 2.87 2.03 8.83 7.5 6.48 3.48 3.2 4.71 5.41 5.31 5.93 1.09 5.06 8.1 7.44 4.9 4.26 1.84 2.57 5.26 3.17 5.25 4.81 7.76 5.21 4.83 7.77 1.7 4.71
"8" 3.79 2.24 8.03 4.43 5.48 7.25 5.16 7.31 4.38 3.07 4.53 6.49 -0.65 5.75 5.42 4.05 3.57 1.18 4.62 5.82 6.03 8.11 7.21 6.66 6.71 5.56 2.51 4.2 6.98 7.22 0.39 2.55 1.84 2.89 6.34 3.04 3.27 4.47 6.45 6.18 5.62 11.12 4.55 4.4 10.03 2.69 5.72 3.12 6.83 4.75 4.47 5.05 5.95 3.29 4.97 3.61 2.29 4.72 6.18 6.63 5.87 3.95 6.06 5.28 3.24 4.41 7.06 8.33 6.15 6.38 5.29
"9" 5.58 8.71 6.61 5.38 4.07 6.89 6.02 8.93 4.31 5.4 6.6 5.52 3.5 3.77 2.73 0.76 3.67 5.91 8.28 2.79 6.83 3.97 4.4 4.26 3.57 4.42 6.85 4.68 4.07 9.81 5.69 8.45 7.96 10.7 3.61 7.46 4.25 4.48 4.85 4.45 6.82 5.52 3.91 8.99 7.68 9.36 4.15 7.54 4.66 5.37 5.66 5.7 6.72 2.13 2.29 5.45 6.31 4.98 7.48 5.37 3.51 4.6 6.1 4.56 2.05 3.67 6.67 2.99 5.71 5.99 3.91
"10" 4.37 5.8 1.61 9.03 4.05 4.53 3.58 2.79 5.34 2.6 3.13 2.62 7.52 9.4 4.81 3.32 4.01 8.38 5.84 3.86 5.28 5.51 4.74 5.38 5.29 6.25 5.65 5.5 4.15 2.97 1.76 6.31 4.46 2.08 6.44 5.15 6.82 7.56 5.26 5.01 2.1 7.77 5.05 3.3 5.68 5.17 2.29 2.12 4.32 3.77 7.26 5.99 4.84 6.49 4.16 4.9 6.16 3.47 5.12 5.93 5.22 6.34 3.14 2.48 6.2 7.44 4.86 7.64 2.86 3.37 4.05
"11" 7.1 3.32 6.76 4.73 2.01 6.89 5.51 4.15 4.9 5.98 3.36 1.33 4.09 4.4 7.63 6.07 5.62 4.13 5.26 2 3.62 5.21 6.16 7.72 4.23 3.78 5.4 7.04 0.42 4.45 2.79 4.23 9.24 4.66 4.79 -0.4 4.95 6.87 6.23 4.26 5.4 6.15 7.87 5.31 5.23 5.34 7.15 3.81 1.06 7.15 5.84 4.28 5.03 3.15 4.5 5.6 5.35 3.6 4.43 1.6 6.64 3.82 6.73 9.25 3.61 5.16 2.85 1.95 1.98 5.61 4.94
"12" 4.55 2.81 2.58 6.24 4.17 5.7 5.4 7.23 6.29 4.53 4.69 4.75 6.5 3.03 3.76 7.41 3.42 4.77 3.38 5.91 3.68 4.53 3.92 7.83 2.75 6.18 6.74 5.37 6.82 2.56 5.61 9.42 8.53 5.27 5.5 5.6 10.01 3.87 7.21 6.89 5.81 5.11 3.46 7.41 5.92 8.9 2.79 5.28 5.68 6.99 5.34 6.22 4.14 3.25 2.75 6.84 5.82 6.96 2.95 5.01 4.28 7.77 3.8 6.13 5.43 5.61 4.14 7.72 0.49 4.42 1.8
"13" 4.95 4.13 6.45 1.66 4.05 10.02 5.05 6.24 2.78 3.68 -1.63 5.93 4.93 3.29 4.6 6.99 4.9 6.98 4.12 2.75 3.14 4.68 7.27 2.16 5.75 5.27 2.39 5.91 3.31 8.02 2.8 8.37 4.48 5.43 6.55 7.34 3.84 7.67 5.28 4.39 5.45 5.31 5.2 5.58 5.99 1.99 3.33 8.53 3.56 0.8 5.04 6.28 5.07 4.03 6.31 5.65 5.85 2.16 2.56 4.82 1.63 4.26 5.06 4.06 4.16 2.49 1.21 6.75 4.57 7.42 3.85
"14" 8.17 6.67 7.44 5.59 3.58 3.88 5.3 5.02 6.01 5.8 5.79 5.75 3.29 7.19 4.39 3.85 3.76 5.61 3.86 7.02 6.32 6.19 5.95 7.59 6.72 4.92 6.74 3.19 7.62 7.67 6.8 4.26 5.01 2.93 3 5.71 2.65 3.66 5.01 5.76 5.18 3.44 5.27 2.92 2.2 7.07 5.17 1.15 4.22 3.54 6.77 4.09 2.65 5.05 5.21 4.75 5.52 2.38 6.33 6.63 4.62 5.63 4.98 7.06 8.1 7.01 5.63 5.05 6.33 2.59 2.88
"15" 4.36 0.85 6.76 4.51 7.35 4.57 7.94 4.69 3.58 3.18 5.78 3.66 5.44 4.74 7.94 4.49 8.78 4.72 4.88 4.58 4.43 3.81 1.85 4.66 8.77 8.76 8.89 6.89 4.58 5.16 4.86 6.36 5.54 6.73 2.32 8.89 8.25 10.3 4 5.21 5.15 3.9 1.35 4.3 1.65 4.35 8.64 4.87 1.79 5.59 6.64 3.83 4.79 3.66 5.72 0.76 3.97 3.67 4.14 5.55 7.36 6.39 8.11 7.95 8.59 5.06 5.6 7.07 9.87 7.42 4.38
"16" 3.72 7.54 2.14 6.23 7.5 3.02 6.82 3.87 3.4 3.74 6.34 2.23 7.94 7.92 3.93 3.43 3.18 6.91 5.35 8 3.03 4.96 2.84 7.39 7.75 7.71 4.87 1.26 5.51 8.63 6.6 7.5 9.17 7.92 4.86 5.96 3.88 7.06 5.09 2.85 2.14 9.9 4.42 0.99 5.18 5.41 6.15 6.38 2.52 5.16 5.1 5.57 5.12 8.18 7.73 6.13 10.48 5.97 2.21 5.33 4.6 3.63 3.92 4.78 4.85 3 5.09 7.19 4.59 9.84 6.96
"17" 6.88 4.22 6.33 6.34 4.69 5.39 4.78 5.28 3.64 7.36 4.16 9.22 8.05 2.78 6.29 2.78 4.45 2.14 2.03 6.45 4.32 6.65 2.37 1.99 2.68 7.17 0.79 3.6 6.95 7.37 4.82 7.25 1.89 7.42 5.59 2.5 3.81 2.96 7.74 7.02 4.22 5.26 5.47 4.37 7.66 2.4 0.59 3.67 8.37 7.49 5.17 4.15 8.08 5.51 3.07 7.72 5.74 5.9 3.87 7.18 6.11 4.16 4.37 4.01 3.9 1.16 5.15 7.16 6.48 6.04 8.47
"18" 3.22 5.97 6.95 4.06 5.45 4.26 2.2 8.23 2.18 3.42 7.47 2.35 6.34 7.93 2.13 6.13 5.5 7.84 5.07 3.15 5.57 6.23 2.25 3.62 5.47 6.29 8.02 4.13 6.51 5.12 4.57 3.24 1.86 7.35 6.89 5.79 2.73 3.94 6.23 5.02 6.07 5.54 4.01 1.69 2.22 2.65 3.77 4.28 5.2 5.25 7.32 2.59 6.23 5.68 4.01 2.54 4.55 4.75 7.61 9.57 4.24 9.09 2.2 2.71 5.98 9.44 2.68 6.97 5.45 2.85 6.41
"19" 7.34 3.51 2.41 6.08 1.99 2.25 5.93 1.29 5.81 7.26 5.33 1.4 3.27 7.68 4.28 5.18 7.27 5.02 7.23 6.96 4.33 3.99 5.23 3.64 5.35 2.57 6.81 6.74 3.69 6.55 6.07 3.66 7.13 4.15 4.97 6.53 9 -1.72 6.52 3.48 3.37 7.22 4.65 2.07 2.46 7.21 7.17 6.07 7.86 4.51 2.63 4.44 3.91 2 5.26 3 6.83 -0.1 4.75 3.63 2.76 7.14 4.96 4.63 5.99 5.02 4.38 1.94 5.07 4.55 8.88
"20" 4.48 4.3 6.63 2.38 2.95 3.27 1.34 5.49 8.79 7.4 2.66 5.36 5.12 9.01 6.25 4.27 4.86 5.03 6.26 5.17 9.97 2.02 4.99 4.02 5.08 6.12 3.43 4.1 7.41 1.71 3.67 8.03 4.42 3.9 3.16 5.83 9.16 2.94 2.38 4.58 5.9 7.03 13.73 2.68 4.35 4.59 6.48 6.7 5.24 8.16 5.18 0.93 6.15 4.93 5.7 2.01 4.09 5.19 1.18 4.17 5.72 6.93 5.08 6.1 6.49 2.63 4.31 5.27 8.19 2.91 4.8
"21" 4.5 5.9 9.2 3.46 1.32 8.71 3.41 4.12 5.66 3.68 6.97 4.55 7 6.85 5.73 4.58 2.76 8.85 7.1 8.15 6.31 6.24 3.21 4.81 4.22 2.97 6.53 9.06 7.6 8.21 6.09 4.12 -0.02 4.2 3.5 3.03 3.97 8.51 0.03 5.43 4.62 6.98 4.42 2.52 6.97 2.61 2.92 5.78 8.57 6.89 3.99 4.95 5.18 5.35 5.04 5.03 1.55 3.07 3.67 9.22 4.05 7.02 4.95 7.5 6.52 5.54 3.76 8.14 2.02 7.62 2.98
"22" 1.12 2.43 7.49 4.34 6.45 7.7 5.51 5.48 3.68 3.28 4.02 6.14 8.33 5.22 4.05 6.17 7.74 3.72 5.07 3.3 3.24 3.81 3.93 3.05 6.42 8.65 5.03 1.58 6.3 9.66 3.92 2.17 5.61 7.58 4.28 6.81 6.01 7.28 7.56 7.91 7.27 5.56 1.46 9.67 2.16 6.15 4.77 1.55 4.63 2.44 5.03 7.17 4.58 3.62 3.97 6.98 5.79 4.79 7.18 5.66 7 6.01 0.36 4.72 2.83 7.67 2.57 3.57 5.51 3.99 8.06
"23" 6.01 7.75 2.82 6.26 3.8 2.42 2.11 3.01 5.36 1.33 4.49 3.89 6.84 5.71 4.28 5.45 5.68 4.97 5.66 5.32 3.81 8.15 5.15 3.45 1.12 6.72 5.34 3.24 4.88 6.31 5.61 5.4 5.84 3.47 4.58 3.31 4.8 3.54 4.01 5.31 5.82 2.98 1.45 3.17 2.1 7.38 3.35 4.65 5.87 2.15 6.47 6.81 4.62 7.9 5.43 3.88 5.68 4.44 7.44 5.99 6.17 2.74 9.22 3.03 7.32 8.7 5.15 3.48 4.77 4.73 6.62
"24" 4.06 5.69 3.62 2.97 6.24 7.1 2.14 4.46 6.23 6.96 3.45 5.05 3.99 6.49 3.25 7.39 9.35 8.23 3.26 6.73 6.05 6.25 8.35 7.06 3.02 6.27 6.35 6.43 2.72 7.1 1.31 7.21 5.22 8.1 5.73 3.89 4.01 6.73 6.85 2.46 5.7 5 7.52 7.15 5.56 2.74 5.81 3.03 -0.18 2.42 5.23 0.34 3.37 5.6 1.27 5.68 5.23 6.98 6.73 7.28 5.06 9.21 2.84 4.01 6.64 0.7 3.19 1.71 8.92 6.17 3.64
"25" 5.23 7.86 3.32 3.46 4.73 2.65 5.18 8.41 5.35 6.8 4.76 7.57 4.23 2.81 4.24 3.73 3.78 2.77 3.95 3.54 5.64 4.76 7.44 3.55 6.06 2.48 8.94 4.33 8.39 4.04 5.15 3.69 7.59 1.16 6.62 4.48 6.63 5.83 5.91 4.9 2.82 5.69 5.65 4.45 6.56 8.26 6.22 3.51 2.47 3.54 6.87 5.86 2.98 3.11 6.69 4.09 4.92 6.53 4.65 3.68 5.44 5.74 6.3 5.29 5.78 4.65 4.02 4.24 4.57 5.09 2.92
"26" 5.54 6.32 3.16 6.15 4.15 5.22 3.57 7.19 3.31 0.16 5.67 2.37 6.15 6.8 4.98 5.3 5.9 6.52 4 3.03 1.12 3.84 4.09 4.71 5.09 2.46 3.85 4.5 5.77 5.2 6.92 5.1 5.88 5.45 4.59 9.01 3.55 4.81 5.22 5.82 2.15 5.34 5.74 3.88 5.48 2.9 3.89 7.4 3.88 5.08 3.67 6.15 5.56 1.66 4.48 6.41 7.9 5.29 2.25 6.42 3.77 4.65 3.78 4.96 4.53 5.61 2.97 5.84 4.29 8.03 1.69
