"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42"
"1" 4.16 5.11 3.8 3.45 3.07 5.79 4.16 1.4 4.15 5.63 3.72 3.59 5.64 3.96 2.33 5.77 5.45 4.62 -1.29 6.27 2.8 4.53 6.42 3.46 6.06 4.54 3.71 1.62 3.72 5.09 3.32 4.88 9 3.54 8.87 6.39 4.5 4.65 3.5 1.77 4.78 7.99
"2" 8.46 8.77 6.58 8.6 3.03 2.59 5.89 6.62 5.05 8.26 5.19 3.98 4.4 5.45 4.68 2.65 2.69 6.34 5.77 1.97 6.1 5.2 5.48 1.89 4.59 0.01 5.83 6.45 8.31 2.83 4.41 6.66 3.95 4.46 6.16 8.82 4.58 5.83 6.9 6.48 6.23 5.37
"3" 5.44 4.8 6.61 5.57 3.86 3.29 7.46 3.89 5.28 4.03 4.07 5.72 5.58 4.66 6.4 0.83 7.04 6.05 3.47 5.02 6.65 2.94 6.57 1.63 2.24 3.99 5.11 5.98 5.9 1.82 6.63 10.33 3.87 2.79 5.02 6.07 3.6 4.13 1.9 5.6 6.15 7.27
"4" 7.88 3.9 3.34 5.15 6.84 0.47 4.71 6.98 1.64 4.3 2.23 7.44 3.22 6.52 5.17 6.32 2.17 7.13 5.26 6.33 6.59 8.26 7.35 5.94 4.77 8.02 5.25 4.7 4.49 4.59 4.27 3.77 4.44 6.22 5.14 2.08 4.13 7.46 1.02 3.14 7.98 2.57
"5" 3.23 3.94 5.28 5.47 4.04 6.56 5.37 3.9 2.84 7.49 3.28 7.8 6.15 9.08 4.95 4.98 6.88 8.57 2.82 5.62 5.68 5.18 2.35 5.7 7.04 2.74 4.6 2.27 8.11 5.15 3.87 8.51 4.41 3.33 5.96 4.03 6.92 5.09 6.82 5 4.13 6.4
"6" 4.4 5.08 2.9 3.7 4.74 6.35 -1.17 6.39 3.52 6.7 6.07 6.17 4.27 2.71 5.54 4.75 3.15 4.33 3.4 5.55 6.79 8.47 5.43 6.73 3.81 5.9 6.87 2.31 5.2 5.8 3.89 4.2 2.8 4.81 5.93 3.77 5.55 6.45 6.05 4.91 6.49 3
"7" 7.2 4.59 5.76 7.43 5.19 6.8 2.46 5.45 6.68 6.09 4.03 4.96 6.7 5.34 2.43 4.51 6.06 4.99 6.09 6.72 4.66 1.9 3.97 3.73 3.37 4.22 2.51 7.72 2.42 4.46 7.77 4.2 5.08 7.45 2.15 5.77 4.74 2.03 5.67 2.14 7.33 6.79
"8" 3.96 4.42 5.27 4.32 8.2 4.51 6.93 8.03 1.2 6.14 4.63 7.2 2.48 3.41 3.27 4.64 4.79 3.39 1.89 3.9 6.98 7.05 4.99 4.19 5.96 2.38 6.81 3.9 3.53 8.97 -0.34 5.64 2.77 3.03 5.77 3.92 2.94 3.81 4.11 4.26 7.15 7.01
"9" 6.11 5.41 4.79 4.17 9.15 4.54 1.95 5.12 4.8 4.64 6.45 3.99 -0.84 4.31 5.21 6.74 3.47 6.65 0.83 3.71 4.69 4.74 6.93 4.64 3.52 8.03 6.14 4.45 6.14 3.45 7.65 5.29 3.52 3.51 6.41 6.86 4.14 4.93 4.96 6.89 3.46 3.72
"10" 6.76 7 3.62 6.87 4.32 6.07 7.75 7.21 4.27 4.62 2.84 6.43 3.74 3.42 4.31 5 7.14 3.88 5.92 5.26 6.57 6.67 5.46 4.41 4.84 6.35 9.09 3.33 6.8 0.63 3.54 6.61 5.96 2.43 9.81 2.74 0.54 5.58 6.07 3.26 5.78 2.94
"11" 3.5 3.05 4.11 4.78 0.52 7.27 4.87 0.78 6.1 4.85 8.25 4.44 6.4 6.37 7.85 4.33 9.31 6.22 7.79 6.54 2.87 7.35 5.71 3.37 8.89 4.05 0.81 6.53 9.58 5.29 7 3.79 5.55 6.33 8.89 3.33 6.92 4.8 6.81 5.31 3.76 6.41
