"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38"
"1" 4.64 8.19 6.98 8.58 5.26 8.49 0.42 5.98 5.43 5.03 4.61 6.88 5.56 5.15 7.13 2.75 3.36 5.63 6.84 5.34 7.28 7.7 5.97 7.22 3.98 2.38 3.7 5.42 1.6 6.27 11.23 6.17 7.01 1.54 5.07 4.65 5.07 4.23
"2" 5.75 8.6 2.93 2.88 6 6.74 2.91 4.62 2.8 4.19 5.36 7.97 0.82 5.02 5.85 4.2 2.52 4.68 5.03 1.21 6.26 3.81 4.4 6.31 4.76 8.39 6.64 4.9 1.11 4.51 3.77 4.98 5.02 6.53 4.73 1.79 2.71 5.3
"3" 5.45 6.47 1.28 3.59 4.04 7 3.1 4.61 1.88 4.26 4.51 4 6.3 7.96 4.5 5.87 9.83 2.18 5.34 6.25 4.27 4.29 6.11 4.71 4.76 4.4 5.29 0.66 6.4 3.77 5.24 6.31 3.76 7.03 1.96 3.48 1.82 7.43
"4" 5.2 5.51 6.24 3.93 7.31 6.35 5.49 5.35 5.35 5.91 4.88 7.23 5.89 9.01 3.04 7.11 11.4 3.28 6.22 5.41 3.99 6.32 4.38 2.65 4.56 8.48 3.9 5.38 4.37 7.29 6.77 1.69 5.31 3.4 6.29 4.33 8.04 3.8
"5" 7.38 -0.09 4.46 5.91 4.58 4.97 3.56 8.46 8.32 6.14 5.03 1.37 7.35 8.92 3.78 2.42 3.87 8.06 5.54 6.21 5.07 5.4 7.78 4.51 2.9 4.65 3.16 5.44 4.9 3.68 2.88 3.74 6.62 4.36 2.94 3.23 5.78 4.21
"6" 5.7 7.98 4.84 5.68 5.26 6.45 7.13 4.92 5.08 4.44 4.73 5.42 2.72 3.65 8.56 3.06 7.32 4.08 2.22 3.03 5.9 6.8 3.74 6.87 4.01 5.1 5.13 2.74 4.86 8.72 3.76 5.65 3.32 4.39 4.71 4.22 6.72 6.83
"7" 3.5 2.55 5.96 4.78 4.22 8.2 7.9 5.22 1.92 3.77 5.67 5.16 5.1 5.15 5.46 5.1 6.02 5.74 4.05 4.73 2.7 2.91 3.6 7.87 6.34 6.78 4.05 5.24 7.62 5.1 8.45 4.15 2.84 6.47 5.01 5.59 5.84 8.32
"8" 6.72 2.29 4.24 0.52 2.94 2.58 7.8 2.67 6.77 5.5 3.27 3.88 4.11 2.67 4.56 3.76 6.91 5.45 8.42 6.93 1.3 3.1 4.25 4.01 2.88 4.82 6.09 5.15 4.52 5.28 5.07 6.29 5.83 3.37 3.13 3.81 6.69 5.08
"9" 8.62 4.1 7.43 9.24 5.28 3.57 5.02 1.85 7.63 6.86 2.85 5.84 5.01 4.39 2.79 5.92 4.71 6.83 6.95 5.93 3.79 7.88 6.87 4.96 5.96 7.67 4.73 6.4 7.27 4.97 3.93 5.32 13.22 6.83 5.23 3.3 3.46 4.01
"10" 11.05 2.02 5.18 9.7 4.93 3.45 2.26 4.12 4.64 4.8 5.14 5.64 4.44 2.82 7.71 4.9 7.72 6.29 8.43 6.56 6.89 2.37 5.01 8.61 6.03 6.23 4.33 6.39 4.79 5.82 5.95 6.58 4.99 5.26 6.9 5.85 5.03 5.24
"11" 1.57 4.49 1.71 6.74 6.77 2.76 4.01 3.94 4.08 5.04 2.13 4.25 4.14 4.53 9.7 7.62 5.1 5.39 2.14 5.85 2.67 1.78 7.21 3.69 4.61 6.53 3.39 2.64 3.08 2.47 10.47 3.12 4.11 5.42 3.38 7.81 9.3 4.73
"12" 7.35 1.44 2.4 8.85 4.27 5.38 5.06 2.55 1.5 9.39 5.37 7 6.64 6.76 3.95 7.84 8.95 7.33 4.2 6.08 6.59 5.42 3.27 4.57 6.4 3.65 5.62 5.23 5.02 4.88 4.46 5.1 6.21 4.33 5.05 6.8 7.8 4.46
"13" 3.32 7.76 4.48 2.59 7.38 3.75 6.54 4.43 1.05 6.53 3.37 5.4 6.64 8.77 2.96 2.55 8.11 6.98 5.16 4.9 4.32 2.51 4.85 5.51 0.71 5.96 5.5 1.79 3.56 5.52 1.78 8.02 5.12 4.95 1.14 5.45 5.42 2.33
"14" 5.4 5.07 5.44 7.32 8.16 6.03 3.57 6.48 3.27 1.79 2.01 5.6 3.6 8.65 5.2 7.04 2.74 5.6 7.25 6.74 9.61 1.94 4.7 2.54 5.45 7.76 6.31 5.29 7 4.02 6.05 5.14 3.96 3.82 3.81 4.78 6.5 3.69
"15" 4.8 5.13 3.78 3.59 5.87 5.18 9.01 5.57 4.56 5.36 2.82 5.4 4 6.51 4.1 4.33 1.58 4.92 5.9 2.77 4.01 3.46 6.97 3.57 0.86 7.96 4.49 5.16 8.14 6.55 6.07 9.15 5.51 4.03 6.77 4.69 2.99 6.77
"16" 3.79 3.38 2.06 6.68 2.68 2.67 4.31 4.43 4.6 3.63 6.36 3.5 1.98 5.33 5.99 3.92 7.95 3.41 4.94 6.95 7.7 6.23 4.07 4.28 1.88 1.28 4 3.54 6.37 2.44 5.42 8.19 3.54 4.5 4.65 3.08 7.86 8.53
"17" 6.17 3.56 3.72 3.42 6.13 5.2 3.23 1.01 4.02 1.85 10.71 3.53 5.24 5.03 3.19 3.01 7.47 4 4.77 6.12 4.37 3.47 3.74 3.41 4.45 6.83 4.51 5.84 10.35 6.2 6.86 4.28 4.74 3.12 6.81 4.13 8.2 6.05
"18" 7.26 6.96 2.54 4.6 6.09 2.38 6.59 6.5 4 3.28 7.89 7.48 1.4 1.72 6.81 5.56 2.16 -0.69 6.88 6.88 2.81 4.21 0.42 5.71 6.38 5.15 2.78 4.88 5.9 4.76 7.06 6.08 5.78 6.22 6.18 3.81 -0.18 1.1
"19" 3.04 6.02 3.06 6.96 8.08 4.07 2.41 5.88 6.06 6.39 2.59 4.05 4.88 3.6 4.3 4.73 4.6 5.71 8.01 3.16 4.38 2.71 3.13 6.75 5.75 3.75 2.6 4.45 5.04 8.05 4.13 5.21 5.18 4.45 2.17 5.74 4.09 2.76
