"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37"
"1" 4.02 6.75 7.42 1.93 4.27 7.96 5.74 7.74 5.36 5.34 4.34 7.07 4.29 9.04 5.5 3.98 1.36 2.98 4.07 5.64 5.07 6.33 5.19 5.78 2.65 1.56 6.73 7.25 2.79 7.15 7.43 4.47 9.11 -0.27 5.19 5.95 8.88
"2" 1.53 5.17 7.82 4.64 4.33 3.29 7.51 2.65 6.9 4.41 4.72 4.81 6.16 2.08 4.94 4.33 6.55 2.96 4.71 3.43 4.49 9.06 0.08 4.63 6.15 7.97 1.9 2.78 4.91 5.48 8.96 7.11 4.8 3.51 1.62 4.65 6.27
"3" 5.81 6.42 10.27 3.97 4.53 5.01 4.92 3.83 3.4 2.21 7.78 8.18 6.6 6.93 6.79 1.73 3.81 5.14 9.24 -0.68 5.75 0.08 4.03 4.99 4.12 5.35 5.2 4.61 3.95 3.36 1.98 4.45 6.45 5.99 8.6 5.28 4.91
"4" 1.93 4.67 9.23 6.01 4.21 7.68 7.13 5.7 7.48 3.8 5.8 4.3 4.18 5.18 6.78 5.95 2.81 5.52 8.81 3.49 3.78 2.38 4.34 3.57 5.46 8.13 6.35 5.45 4.73 6.51 3.04 8.08 1.52 7.44 3.9 7.16 4.22
"5" 7.5 2.47 8.28 1.54 3.53 2.69 6.5 2.84 7.15 5.08 6.31 5.73 10 1.77 5.05 4.59 9.08 5.51 5.79 1.76 5.64 2.76 6.46 4.44 4.83 4.08 5.45 5.39 4.64 6.14 2.08 4.07 2.07 3.05 6.7 2.88 4.59
"6" 7.35 3.65 2.67 5.89 4.14 2.38 5.6 6.94 3.91 6.85 6.22 7.02 5.22 3.61 4.58 6.13 7.41 6.66 7.73 8.66 6.37 1.98 6.24 7.2 0.55 6.25 4.82 3.46 3.98 5.28 4.94 5.14 2.5 5.62 5.34 5.75 6.98
"7" 7.02 5.6 6.71 4.46 7.81 5.48 2.56 4.81 3.86 6.29 5.78 4.06 4.27 2.89 1.75 5.74 5.7 6.29 4.15 4.62 3.78 2.49 5.1 4.82 2.54 4.75 6.14 4.53 4.86 4.31 6.56 6.7 3.19 6.85 5.32 7.39 10.36
"8" 5.72 7.47 5.31 3.67 2.94 2.09 7.71 7.59 4.92 4.03 2.77 6.01 6.75 7.19 6.6 4.41 4.09 6.65 8.34 5.95 3.37 2.47 6.01 5.22 7.56 2.54 6.93 3.43 4.92 1.79 1.08 1.87 3.28 4.69 4.32 7.07 6.63
"9" 2.38 9.15 4.12 5.11 1.63 7.7 3.84 6.47 5.96 3.24 4.25 3.02 6.74 1.57 8.22 4.59 6.91 6.24 3.15 7.72 3.83 4.6 7.34 5.1 6.33 9.81 3.81 4.28 6.62 5.16 7.88 5.3 4.24 4.52 5.16 7.25 5.09
"10" 2.91 0.88 1.72 4.82 5.31 7.26 3.19 9.86 0.82 3.22 2.4 7.45 4.93 6.19 1.93 5.66 0.76 3.83 5.63 0.81 4.59 4.73 6.81 3.81 4.88 3.89 4.58 3.49 2.66 5 3.58 0.89 6.23 1.25 5.78 4.88 3.88
"11" 3.88 3.6 5.36 3.17 5.5 7.65 1.47 3.87 5.5 4.89 3.96 4.07 4.61 4.49 5.46 8.16 2.6 6.13 0.6 6.06 5.43 4.72 4.26 3.63 1.17 1.85 6.25 4.74 2.12 5.44 3.22 5.04 1.95 2.38 4.69 0.3 3.28
"12" 9.3 6.5 4.17 3.87 4.32 3.16 6.01 1.87 4.69 5.79 4.34 1.45 4.97 3.13 5.25 7.06 5.74 6.84 6.92 8.15 7.51 7.18 7.03 1.01 3.33 3.31 4.39 4.31 5.39 4.26 4.17 6.92 4.72 2.6 2.24 2.57 6.47
"13" 5.09 2.23 6.68 7.03 2 3.45 1.02 4.16 1.43 1.95 2.98 5.79 4.8 4.24 4.65 5.31 3.28 5.66 8.6 5.95 3.94 3.71 6.77 8.12 4.37 7.24 2.83 6.96 9.71 4.8 1.06 2.96 2.2 2.46 3.06 3.93 6.98
"14" 4.62 3.15 4.07 6.42 3.45 4.56 2.98 6.98 6.05 4.34 6.57 1.57 5.74 5.2 3.59 3.49 5.67 10.11 2.45 7.09 4.91 3.04 7.54 2.91 3.56 3.02 2.31 3.25 6.11 2.57 2.06 5.34 3.11 4.33 5.22 3.82 5.13
"15" 8.29 4.06 4.58 5.35 1.19 2.44 5.93 4.59 4.36 4.84 7.02 5.64 3.21 2.02 5.01 4.81 1.27 7.45 9.29 6.15 6.14 4.65 7.98 2.95 1.47 4.59 4.11 5.39 4.85 7.48 4.5 3.18 4.19 2.98 2.03 8.48 9.72
"16" 8.59 4.65 0.39 4.4 5.09 4.74 4.21 4.87 6.37 6.57 4.95 6.04 9.99 6.52 7.14 5.11 3.65 7.21 4.69 4.73 3.47 3.53 6.43 5.71 3.54 6.84 1.92 5.5 7.33 1.56 4.3 5.87 4.32 3.67 5.77 5.1 4.08
"17" 5.19 4.01 2.96 1.01 5.98 5.51 6.85 5.34 5.63 2.79 4.56 5.82 2.68 7.04 0.51 7.7 4.2 7.42 1.35 5.89 4.34 3.28 8.67 5.64 6.69 6.28 7.76 0.61 4.22 3.83 5.04 4.68 2.45 1.05 6.25 4.1 4.72
"18" 6.68 6.5 4.46 4.45 4.7 3.02 5.7 4.91 8.33 1.21 5.93 6.34 4.41 3.37 4.18 1.9 4.22 7.23 7.41 5.6 4.13 3.15 6.73 5.53 2.73 4.16 3.39 4.94 4.31 1.92 3.15 2.94 4.7 2.01 1.54 3.49 4.75
"19" 4.66 2.89 5.63 5.31 6.16 3.74 5.47 7.62 3.38 1.94 3.52 4.46 6.61 5.49 6 4.41 4 5.17 6.92 5.55 7.15 7.31 6.33 2.76 6.36 6.76 3.24 3.17 7.2 2.47 6.14 3.88 6.37 6.84 6.78 3.83 6.42
"20" 7.18 -0.38 5.29 3.94 7.93 4.77 5.36 5.16 4.72 4.6 8.65 6.05 3.2 4.86 5.71 4.28 4.04 7.57 2.85 4.74 5.2 5.63 6.97 5.76 6.63 6.68 2.78 4.12 1.87 4.03 5.45 3.83 0.83 10.02 5.29 8.61 3.76
