"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32"
"1" 5.98 1.43 3.5 6.6 7.73 6.25 3.9 2.61 5.82 6.98 7.97 4.6 6.45 8.48 4.61 8.6 6.01 3.88 4.79 4.35 5.47 0.19 2.82 8.24 5.66 4.82 7.71 5.32 7.2 4.99 5.06 5.93
"2" 7.44 6.1 4.59 3.52 3.29 4.21 3.3 7.01 6.51 5.49 1.69 2.36 6.81 3.22 2.36 5.85 5.57 5.85 4.78 8.33 5.07 8.01 1.93 7.58 3.46 9.09 -0.66 7.49 4.44 3.16 9.23 4.95
"3" 6.07 3.49 0.98 3.62 2.71 6.95 9.13 5.49 6.89 2.68 4.12 7.2 3.43 6.48 4.41 4.65 2.52 3.55 7 3.91 5.48 3.52 2.75 3.94 8.22 4.13 3.01 3.41 6.31 4.94 5.54 5.75
"4" 8.5 5.74 4.74 2.62 7.33 0.3 5.1 6.27 4.48 4.53 5.08 3.8 1.88 7.56 4.42 3.19 5.17 5.93 6.3 2.16 4.44 7.17 4.77 3.61 3.61 4.6 7.49 2.05 5.25 5.11 1.23 7.59
"5" 5.37 4.12 2.72 5.04 6.22 5.34 3.41 1.32 3.47 6.54 2.62 5.5 1.44 5.69 5.03 8.35 4.27 6.51 1.79 4.2 4.39 7.61 7.11 4.08 3.85 5.52 8.98 6.45 3.32 4.23 2.04 5.17
"6" 3.45 5.37 9.42 4.88 5.76 3.61 2.91 6.87 3.47 7.46 7.15 3.91 5.05 5.06 5.86 4.89 2.81 6.56 6.89 6.35 4.27 5.87 10.61 3.47 9.43 3.3 6.35 5.85 6.3 3.79 1.79 5.12
"7" 3.05 1.7 4.35 6.05 4.17 7.11 4.02 1.65 1.85 5.24 4.49 2.8 1.61 6.31 5.42 4.39 5.69 2.68 7.21 3.22 7.43 5.84 7.68 5.69 3.03 4.95 4.85 6.35 5.69 5.3 6.46 5.98
"8" 7.25 4.25 5.73 4.15 2.95 6.15 5.06 5 3.41 4.79 0.62 1.69 3.99 5.13 8.23 5.65 6.76 8.07 3.69 6.58 5.16 7.89 6.72 6.83 8.9 1.1 5.34 6.87 6.26 5.35 5.81 4.45
"9" 1.3 6.8 5.14 6.07 6.81 1.71 2.79 3.53 -0.22 2.78 6.59 5.85 5.65 7.91 4.6 2.71 7.59 5.46 6.19 2.24 5.24 5.29 7.47 8.74 5.87 3.69 6.85 1.55 1.58 7.49 4.5 5.89
"10" 4.58 8.61 4.02 3.85 2.18 9.61 4.32 3.09 3.74 9.23 3.13 5.86 4.53 3.84 6.32 3.04 3.43 3.87 6.03 5.79 4.39 6.82 4.38 3.71 6.41 7.42 1.93 8.93 6.8 5.43 3.23 1.81
"11" 3.9 4.28 7.19 5.87 5.5 3.23 7.68 2.53 7.87 2.34 6.04 6.71 9.34 4.47 1.39 8.05 6.42 4.31 4.9 5.89 3.34 7.83 4.83 2.6 5.59 2.79 0.86 11.68 6.29 3.95 9.38 5.78
"12" 3.14 3.15 9.34 3.28 1.95 7.15 6.16 6.79 1.83 6.21 1.64 5.31 7.76 6.3 3.17 4.16 3.99 3.13 6.6 4.48 8.05 6.59 5.76 6.61 1.38 3.62 3.34 1.16 5.85 3.8 5.79 4.78
"13" 2.38 9.32 7 3.73 3.78 5 8.17 6.5 4.93 6.38 3.91 2.77 2.31 2.95 6.35 9.43 5.38 4.65 0.98 2.15 3.03 3.96 8.48 9.36 7.84 4.72 7.73 5.52 3.44 6.12 2.71 7.31
"14" 2.38 4.48 5.47 -0.96 6.16 6.33 2.64 -0.33 4.44 1.53 5.74 5.1 3.78 3.29 3.05 6.18 4.56 7.37 3.38 4.52 7.04 4.99 4.29 5.16 4.99 2.41 4.15 8.99 3.98 5.2 4.63 5.61
