"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31"
"1" 4.88 4.85 4.84 4.62 4.95 5.96 5.6 5.43 5.06 6.68 5 5.75 4.29 3.17 8.45 6.08 2.64 4.54 5.54 5.39 2.74 5.07 5.58 9.85 2.38 3.88 4.67 3.58 6.44 6.17 6.76
"2" 3.94 3.52 4.83 7.12 8.51 7.38 5.04 3.76 6.75 6.31 8 7.74 4.85 2.31 7.26 5.89 4.67 7.23 5.4 5.78 2.83 3.33 10.73 5.02 7.74 3.42 5.75 3.96 8.43 11.77 4.6
"3" 3.67 3.72 3.51 2.19 7.94 4.12 1.89 6.57 5.95 5.06 2.06 6.39 2.41 3.08 2.74 2.6 7.79 5.24 1.03 5.68 4.87 3.62 2.3 1.24 5.47 3.66 4.73 1.96 3.24 4.16 5.95
"4" 6.67 3.78 6.75 5.02 2.91 4.79 4.53 2.06 8.07 1.55 0.75 5.5 5.21 8.23 9.12 7.23 4.17 5.34 3.09 4.37 7.39 3.83 4.33 8.3 3.25 3.77 1.35 4.47 4.43 5.29 5.59
"5" 5.41 8.73 4.49 6.65 8.19 2.44 4.31 5.26 4.44 3.66 5.48 4.05 6.31 6.67 6.96 7.09 3.77 5.51 5.41 4.52 2.3 7.46 3.17 6.09 4.97 3.24 5 2.08 1.22 4.76 5.46
"6" 6.66 8.19 4.73 2.76 10.18 3.46 5.61 6.44 4.91 6 2.44 6.6 7.09 8.27 1.71 4.68 7.5 3.94 8.38 2.3 3.8 1.04 6.91 5.92 2.39 5.31 6.77 7.1 5.92 0.16 5.76
"7" 4.46 4.26 10.04 8.21 2.8 1.73 3.61 1.38 6.34 2.24 3.92 7.16 7.58 6.51 6.19 6.58 9.46 2.21 3.51 5.59 8.27 4.01 6.26 4.5 3.82 5.99 3.39 6.3 5.51 4.4 6.67
"8" 3.81 5.26 5.91 5.58 2.97 4.22 5.08 1.84 3.78 7.19 5.85 7.14 5.6 4.26 5.23 6.34 -0.47 7.06 2.94 5.73 1.51 6.4 6.34 5.01 4.23 6.56 5.82 6.93 7.1 3.97 1.47
"9" 7.53 -0.08 4.08 4.12 8.07 6.13 5.55 5.66 5.23 4.3 4.61 4.81 3.12 3.17 8.52 2.39 6.19 8.85 4.09 6.16 0.34 7.54 7.55 4.17 4.72 6.19 5.92 7.48 5.24 5.34 4.58
"10" 2.65 3.55 8.41 4.48 5.15 5.71 4.54 5.67 7.28 5.65 6.67 3.48 3.98 4.39 5.78 3.12 4.61 6.81 3.1 4.29 5.48 3.49 7.11 6.16 8.97 4.31 7.61 4.1 4.46 3.38 1.44
"11" 8.44 3.92 4.1 5.76 3.45 5.57 5.62 5.32 6.76 4.03 4.66 5.74 3.4 5.73 1.84 3.16 2.26 3.55 7.17 6.7 4.5 6.49 2.29 4.67 1.28 4.16 4.2 4.88 5.64 2.78 4.53
"12" 5.88 6.21 5.22 6.62 5.14 5.58 2.32 2.86 4.37 5.05 4.95 6.7 7.42 9 5.59 1.55 3.88 8.25 6.45 6.09 4.57 6.77 5.84 8.1 8.91 2.78 1.33 1.84 4.39 1.42 6.48
"13" 7.43 5.33 6.86 6.21 5.15 6.72 1.12 4.65 3.93 7.12 7.71 4.8 5.95 3.36 3.42 3.71 6.68 2.19 4.2 6.9 3.32 4.63 1.58 0.92 4.13 4.31 6.42 6.03 4.39 1.89 4.65
"14" 5.61 4.34 7.46 6.66 3.98 4.37 5.13 8.11 6.91 4.5 3.94 3.15 0.75 3.2 5.28 4.45 5.29 3.34 4.11 2.28 3.55 6.11 5.89 4.4 3.36 6.17 5.37 5.64 4.29 5.04 5.03
"15" 5.08 5.78 7.77 7.71 4.14 7.19 5.46 3.91 2.12 5.42 3.23 7.41 5.17 3.74 6.29 2.9 6.24 3.55 9.02 5.61 7.08 6.13 6.03 2.95 6.47 6.64 4.71 3.52 3.95 2.49 4.89
"16" 2 3.91 5.57 5.33 5.84 2.33 5.01 3.98 7.17 6.86 5.36 5.44 6.37 5.4 5.17 5.49 6.25 5.42 2.86 8.72 3.64 7.92 2.84 6.18 5.2 4.66 4.77 5.5 5.49 4.18 5.36
"17" 5.16 3.64 4.68 5.29 3.68 4.76 6.59 3.07 5.71 6.75 3.49 6.07 3.34 5.32 6.56 2.68 5.32 5.97 3.5 3.67 3.51 3.1 5.55 5.2 4.78 7.63 7.59 5.28 3.06 5.85 4.23
"18" -0.11 6.95 3.83 7.25 8.56 3.82 1.82 6.08 6.97 5.31 3.36 6.06 5.77 4.73 7.73 5.39 5.04 8.38 6.47 4.62 7.03 5.39 4.94 5.66 6.28 4.03 5.34 0.54 3.14 4.55 0.91
"19" 4.18 3.79 8.48 4.89 2.55 3.3 6.3 4.46 4.22 5.42 2.75 4.61 8.56 5.12 9.83 5.22 5.22 4.96 3.87 7.63 3.3 6.21 6.3 2.15 7.35 5.34 3.46 5.28 5.41 8.15 9.12
"20" 1.43 3.16 4.64 5.95 3.35 5.85 3.88 3.52 4.89 3.78 6.38 3.98 2.83 7.82 5.4 6.59 3.77 1.5 3 8.28 2.3 6.53 3.89 4.29 2.1 7.16 9.5 2.58 5.19 10.02 6.85
"21" 7.04 3.1 5.15 2.38 7.69 3.89 5.31 4.92 8.78 4.84 6.12 3.56 8.2 4.25 3.93 5.31 5.98 2.61 5.68 1.76 5.87 5.66 8.71 6.09 4.23 4.34 8.24 4.73 4.48 6.88 3.02
"22" 2.94 6.62 6.58 6.05 6.9 5.27 7.02 4.91 3.89 7.22 6.52 6.45 7.06 2.36 5.54 3.28 1.12 2.72 3.75 3.55 4.36 4.3 6.1 3.73 5.78 7.53 4.6 2.61 4.6 8.06 2.58
"23" 7.61 4.51 4.69 7.79 7.54 -1.03 4.57 4.23 5.49 5.76 4.74 6.89 6.57 3.97 8.07 3.03 9.5 6.69 0.85 7.74 0.96 5.62 6.15 3.89 3.12 5.59 1.96 5.69 5.17 4.62 5.75
"24" 6.31 5.65 5.19 5.84 2.21 -0.57 11.08 4.38 4.59 5.56 4.55 5.58 5.7 5.24 4.45 6.9 7.23 6.27 9.67 1.64 4.04 8.86 5.83 8.31 6.51 3.28 6.57 4.76 5.5 4.66 8.41
