"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46"
"1" 4.2 5.85 7.09 2.94 7.64 1.8 3.3 2.63 2.49 1.9 4.02 4.11 6.22 5.96 4.83 7.03 3.41 5.54 9.63 4.13 6.18 5.56 5.61 5.87 7.73 6.31 5.59 3.66 4.45 4.41 3.68 3.39 8.19 3.87 7.03 8.03 -0.27 5.91 6.1 4.95 3.88 5.2 6.94 3.81 7.78 2
"2" 6.51 2.22 6.55 6.89 5.27 7.3 0.85 3.74 1.61 2.92 5.13 4 4.63 3.89 3.18 9.06 4.3 2.34 3.62 5.6 5.87 3.19 6.67 4.11 2.03 5.01 4.78 6.52 7 6.21 6.22 4.71 3.25 7.99 5.82 1.26 3.39 4.74 5.35 5.53 3.26 4.63 0.39 4.39 6.57 9.21
"3" 3.55 2.72 5.82 5.85 4.55 2.66 7.67 3.91 5.45 1.22 5.16 5.17 6.83 3.29 3.36 6 4.98 5.32 5.2 3.91 3.82 7.52 4.02 5.42 8.07 3.69 0.47 1.45 6.4 4.13 4.38 5.69 3.63 6.78 4.02 8.88 3.22 5.67 6.72 6.38 8.04 8.18 7.18 4.93 5.69 3.92
"4" -0.07 4.33 5.05 4.11 6.8 9.18 3.44 4.11 4.7 10.08 6.12 4.91 5.14 9.15 6.18 3.6 4.58 6.08 6.1 5.46 4.4 3.19 6.19 7.21 7.87 5.17 5.04 4.85 7.88 5.58 4.61 8.24 6.56 5 5.57 2.54 7.11 4.91 4.65 3.1 8.52 3.61 3.64 6.32 2.7 6.58
"5" 5.12 3.6 8.34 4.62 6.4 5.66 2.16 3.56 6.48 1.18 5.02 5.43 7.09 6.22 4.69 3.9 4.22 6.55 2.94 7.12 4.04 4.36 10.88 5.8 2.4 6.59 5.47 5.32 3.13 6.99 5.72 8.3 6.78 4.7 6.09 6.19 5.57 4.34 5.2 9.02 4.33 4.31 2.25 5.07 7.96 7.62
"6" 3.96 7.37 5.7 2.78 6.81 4.61 6.12 7.76 4.36 4.61 2.19 2.3 8.98 3.04 3.43 2.09 5.28 0.99 6.6 3.85 2.13 6.83 5.95 5 5.97 2.16 7.63 1.66 3.69 4.66 3.25 10.98 5.62 4.87 2 3.85 5.47 8.92 2.97 6.3 7 3.21 9.2 3.14 4.91 7.02
"7" 2.67 5.69 4.74 3.69 5.95 2.55 5.85 3.31 5.39 5.92 5.7 3.33 2.37 7.47 3.01 4.71 -0.63 2.72 4.66 8.72 4.87 8.5 2.01 3.52 3.21 4.38 2.69 5.74 4.37 6.84 4.51 4.46 4.46 4.68 7.76 4.58 2.26 4.14 3.19 2 5.49 4.31 4.74 3.27 0.56 1.96
"8" 2.13 7.69 6.14 5.54 1.46 1.76 4.05 6.47 2.29 4.42 6.75 4.17 -0.51 6.45 6.89 5.33 0.22 3.54 6.37 2.63 10.38 4.36 4.42 3.75 7.28 2.73 3.98 3.33 4.27 3.5 1.32 6.9 4.92 6.4 7.24 7.94 4.06 8.43 3.94 1.95 5.17 7.35 4.38 4.83 7.46 5.4
"9" 4.43 9.24 3.67 5.82 6.29 3.95 6.9 7.1 2.81 2.97 6.58 5.65 4.43 2.61 6.67 2.95 8.43 5.74 7.52 2.82 4.57 4.91 4.61 5.58 5.48 5.26 6.8 6.92 4.55 2.5 6.51 3.24 3.27 2.97 5.83 3.89 7.58 7.01 6.9 6.21 5.7 3.97 5.94 6.5 5.99 2.84
"10" 4.56 4.37 5.46 4.62 6.97 6.23 0.88 3.98 5.26 4.27 4.26 6.5 2.57 6.05 4.86 5.23 5.83 5.65 6.16 7.68 4.02 0.34 4.67 6.16 6.29 4.75 4.38 5.79 7.31 4.8 4.59 5.13 7.38 6.88 2.37 3.39 6.75 2.39 2.7 1.3 3.27 4.53 3.83 6.34 8.92 2.23
