"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87"
"1" 6.21 4.43 4.58 7.18 3.7 5.21 4.86 7.89 2.14 6 3.11 3.16 3.95 4.67 4.31 2.92 5.03 2.65 4.29 5.45 4.62 2.08 7.15 4.09 4.39 7.42 8.1 5.36 7.46 5.88 3.78 6.04 5.26 3.1 6.6 3.07 5.28 4.04 3.05 2.83 7.05 5.01 5.61 2.65 5.34 3.23 1.83 6.53 8.13 7.84 6.54 7.04 5.21 5.02 5.09 6.11 6.5 4.05 7.43 5.08 3.27 4.8 2.93 5.17 6.91 4.26 0.02 7.34 3.52 3.02 3.38 8.24 3.43 1.8 4.93 7.84 5.48 2.13 6.79 3.87 5.53 5.14 2.73 2.28 2.39 5.01 3.99
"2" 6.25 6.99 4.46 0.42 5.17 7.02 2.85 4.42 5.91 5.96 7.16 3.81 7.86 4.26 7.33 6.23 4.34 4.3 -1.59 6.9 3.49 6.21 0.95 5.85 6.13 5.86 4.63 2.84 7.57 5.72 4.69 10.45 9.34 2.21 1.06 3.73 7.19 2.03 3.56 5.24 10.42 8.34 3.48 7.84 3.43 3.66 5.29 7.87 6.45 4.94 4.68 6.93 3.46 7.68 6.58 4.31 5.57 3.56 8.36 4.53 2.15 5.61 4.39 3.88 1.18 4.29 5.11 6.41 4.05 5.87 2.1 2.15 0.94 7.18 5.89 3.1 2.85 8.61 4.93 4.76 6.82 3.69 6.28 6.56 4.86 4.56 6.11
"3" 7.65 8.14 1.18 3.35 5.68 5.67 4.68 1.51 2.66 2.74 5.76 5.43 5.2 3.63 5.47 4.4 7.37 3.62 4.53 6.34 7.17 5.46 5.24 2.56 6.26 11.02 4.49 5.5 4.87 5.59 4.68 6.74 3.05 5.73 4.6 6.02 4.7 6.38 8.83 3.48 4.75 1.27 1.35 5.75 3.63 2.13 2.99 6.39 5.14 3.7 7.99 4.8 4.74 3.42 4.97 5.41 2.81 2.21 5.13 6.5 3.62 4.12 7.58 2.19 4.07 4.12 5.32 3.86 3.67 2.43 4.43 5.75 6.45 1.24 3.35 4.67 6.73 5.02 8.2 3.69 3.9 4.83 3.64 5.07 5.9 4.64 2.81
"4" 8.78 7.13 7.44 5.07 8.32 4.54 4.2 4.11 4.13 6.8 4.47 7.95 3.63 6.09 1.66 2.16 4.49 5.97 4.1 5.22 4.74 0.34 7.05 6.56 4.97 3.62 7.29 6.36 6.85 6.44 2.21 2.26 3.46 1.91 4.51 5.11 3.43 3.87 3.38 5.87 5.01 8.13 5.5 1.24 5.7 7.6 3.39 3.58 5.11 4.64 5.58 4.79 7.17 7.04 3.24 6.73 2.47 3.52 3.39 4.2 5.39 -0.4 6.29 4.94 6.15 5.83 2.53 4.14 2.91 3.46 5.54 5.52 6.12 7.77 6.27 -1.28 3.35 5.88 3.08 4.62 3.02 6.16 6.21 8.29 6.91 4.94 6.66
"5" 6.37 4.38 5.99 1.36 5.48 8.4 5.63 6.24 5.88 5.58 6.95 5.21 2.6 6.53 3.72 2.52 8.08 3.99 7.67 3.37 7.45 3.45 6.77 4.6 0.69 8.51 4.93 3.45 5.78 3 0.92 1.18 2.3 0.89 3.88 9.03 2.69 2.34 3.52 5.27 8.53 5.91 5.89 5.74 6.44 1.89 4.64 4.76 5.78 4.01 4.22 5.87 3.8 3.39 4.42 8.35 7.67 5.92 3.92 5.09 4.19 5.89 4.78 5.41 5.1 6.62 3.4 6.14 4.93 1.17 4.92 3.23 5.91 4.94 4.93 4.79 5.66 4.67 -0.84 3.83 2.77 4.38 4.32 6.21 5.54 4.75 2.05
"6" 3.84 7.6 5.61 2.97 8.36 0.48 9.28 2.12 1.97 4.42 8.04 7.96 4.74 6.29 7.25 4.56 8.08 10.01 5.75 9.51 3.49 3.56 5.42 5.02 3.28 2.18 8.78 3.06 4.8 3.03 6.52 7.85 5.77 8.52 4.65 2.88 6.62 2.29 5.94 7.96 9.1 3.71 4.84 2.84 4.92 3.45 8.94 3.47 3.59 2.13 3.09 6.02 8.01 4.49 4.81 5.3 3.93 3.49 7.06 7.29 5.08 7.45 4.62 5.41 5.49 0.83 4.4 3.74 5.74 5.86 6.74 4.97 1.81 2.76 9.35 3.96 1.91 6.09 4.33 4.2 5.92 4.64 5.94 5.55 8.6 6 6.55
"7" 4.17 5.91 5.55 8.75 8.06 5.17 1.29 7.81 2.94 7.29 6.79 4.78 1.19 4.38 3.58 7.14 4.42 3.08 4.53 4.45 3.68 10.34 2.76 1.89 5.49 1.62 9.09 7.23 5.24 4.29 4.4 4.6 8.39 7.98 5.75 1.85 7.91 5.81 7.99 5.15 2.38 5.98 7 5.16 3.55 6.5 3.21 5.39 4.21 4.4 3.94 3.31 7.01 2.71 5.01 7.37 4.36 4.76 6.91 5.24 5.07 4.45 4.79 6.06 5.93 5.03 6.43 3.48 5.23 4.7 5.65 6.01 6.42 7.15 2.52 5.88 4.98 5.38 4.66 4.08 6.66 6.34 8.15 4.56 6.66 4.38 4.24
"8" 8.02 6.5 4.19 5.71 2.88 7.15 3.89 8.7 3.46 7.92 3.49 5.75 1.78 6.83 4.12 5.83 8.04 4.3 5.2 3.14 5.61 7.36 7.14 6.59 7.8 5.86 0.8 1.79 4.07 2.01 3.1 5.02 3.21 7.73 7.27 7.56 9.35 6.1 3.14 1.94 6.03 0.96 2.82 4.03 2.49 4.29 3.07 7.91 5.01 6.74 4.35 3.77 2.79 6.27 1.25 8.03 2.27 4.57 2.52 8.28 5.1 7.09 9.19 5.51 7.6 3.34 3.06 5.5 4.28 5.98 1.75 4.9 5.29 2.92 3.55 4.18 5.76 7.83 0.75 4.28 7.69 5.2 7.53 4.24 4.91 5.54 5.45
"9" 8.48 5.01 4.96 4.24 1.99 6.99 9.32 3.78 0.54 7.12 1.21 7.64 3.21 7.29 9.07 2.32 1.4 4.83 5.34 4.25 5.91 4.5 4.16 3.81 5.07 7.52 7.05 3.61 8.96 2.91 6.47 7.07 1.94 6.08 -0.62 3.23 5.74 3.56 4.84 5.38 3.52 4.18 4.07 5.82 7.07 6.6 5.71 7.77 5.98 3.38 7.42 -0.28 5.44 6.36 6.67 5.66 3.81 2.81 5.52 5.65 6.34 1.66 5.56 5.17 6.17 3.13 9 5.2 7.57 6.44 7.18 5.27 7.78 4.32 5.59 6.22 8.13 5.38 5.84 6.39 5.25 6.06 3.47 5.28 5.55 6.94 2.41
"10" -0.24 3.31 4.91 4.17 0.74 3.8 7.68 4 9.73 5.27 2.9 5.03 2.7 5.94 6.82 7.6 5.14 2.36 5.13 3.68 3.92 4.2 5.25 5.65 3.05 6.72 5.43 2.28 4.94 7.57 4.43 3.25 2.93 6.48 4.52 4.61 5 5.72 6.54 6.25 6.19 5.12 4.53 5.22 7.44 2.16 1.79 7.63 7.43 3.83 0.49 6.41 4.38 6.13 2.71 4.26 5.97 4 2.44 7.25 3.16 6.09 4.35 4.13 5.94 6.25 4.49 6.94 7.62 5.55 2.48 7.06 5.17 1.61 7.42 6.76 3.13 4.61 4.76 3.41 8.87 6.61 2.25 6.34 4.72 3.62 4.86
