"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 3.37 1.94 2.74 3.73 9.62 5.98 0.82 4.26 3.95 8.54
"2" 4.94 5.32 6.06 6.25 2.86 3.74 7.58 5.38 7.89 4.38
"3" 4.83 3.45 2.98 4.53 7.03 4.51 6.47 7.2 1.76 5.51
"4" 5.64 4.71 4.23 3.28 4.04 0.64 7.13 3.36 2.45 4.28
"5" 3.26 4.04 6.14 8.84 4.66 6.35 1.59 8.85 2.27 6.01
"6" 7.35 5.52 7.36 7.29 3.63 4.97 3.71 3.49 2.89 0.94
"7" 5.42 6.51 8.09 4.45 5.48 4.96 7.55 5.88 5.09 8.58
"8" 5.01 5.58 6.6 7.64 8.39 1.15 4.47 4.39 2.86 3.11
"9" 5.19 6.2 2.88 4.95 5.97 2.59 -0.87 8.27 8.5 4.5
"10" 3.49 7.23 8.53 6.24 9.45 5.64 2.25 4.25 3.31 6.59
"11" 4.28 6.71 5.24 5.28 6.93 2.83 3.61 5.54 5.07 4.4
"12" 4.9 3.84 2.96 9.69 6.77 4.25 7.78 4.26 5.58 7.36
"13" 4.16 3.73 3.89 4.23 3.91 5.1 2.13 5.48 4.34 5.33
"14" 3.91 5.81 6.31 7.14 2.77 3.96 5.35 6.22 5.2 5.53
"15" 5.47 5.84 4.9 4.06 6.09 5.31 2.04 6.02 6.48 0.67
"16" 7.82 5.34 7.22 3.9 2.61 4.18 3.01 2.38 6.1 6.63
"17" 2.98 5.59 6.6 5.62 4.64 4.84 5.26 3.89 6.05 3.66
"18" 4.22 7.15 3.63 1.65 3.14 3.39 2.36 5.74 10 5.03
"19" 4.75 2.57 2.68 5.16 6.82 8.26 5.02 2.09 7.02 4.57
"20" 5.09 6.17 5.43 3.06 1.69 7.06 2.17 4.03 4.2 6.38
"21" 3.67 5.87 7.15 6.52 7.13 6.28 2 2.01 5.74 4.61
"22" 4.92 5.49 4.49 3.56 6.25 2.37 3.37 8.49 6.02 3.93
"23" 4.69 2.71 5.33 2.66 1.91 6.69 5.16 9.41 6.48 3.41
"24" 4.14 3.76 4.47 5.14 5.92 3.74 3.31 1.85 1.9 4.8
"25" 3.48 4.86 2.56 9.32 5.43 8.68 2.23 7.32 6.57 3.85
"26" 5.12 1.61 3.99 8.11 5.42 1.62 6.33 5.72 4.73 3.48
"27" 6.81 6.59 3.04 2.67 6.67 6.52 6.94 5.67 6.34 4.9
"28" 4.9 4.31 3.58 3.05 3.16 0.37 2.61 6.34 10.8 6.14
"29" 4.62 5.56 5.29 3.5 4.99 6.49 6.49 2.56 3.88 8.44
"30" 3.9 3.27 0.37 5.87 5.08 6.47 6.83 6.56 2.48 3.09
"31" 5.34 4.45 4.18 3.42 3.59 2.65 2.4 6.45 2.37 2.69
"32" 3.07 4.16 8.12 6.16 7.5 0.31 1.09 7.81 4.8 3.97
"33" 5.3 9.08 4.53 3.47 2.84 1.5 3.49 2.44 4.61 6.34
"34" 7.67 3.95 6.77 3.76 6.16 8.95 5.38 6.53 6.19 4.8
"35" 3.53 4.85 3.92 6.12 4.93 2.62 5.25 6.86 3.17 7.61
"36" 8.24 4.42 2.34 9.42 2.22 5.6 2.43 6.42 1.87 4.7
