"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44"
"1" 4.31 4.58 3.31 3.05 3.9 6.21 4.95 6.35 2.38 5.05 5.01 5.47 4.82 9.4 7.4 6.98 4.85 0.68 8.03 3.09 4.04 5.82 3.93 8.01 7.12 5.11 9.2 3.72 2.4 1.87 5.1 5.14 4.94 4.7 0.57 0.21 4.71 6.41 6.4 4.39 5.39 5.43 4.69 3.27
"2" 9.83 4.2 2.66 3.55 5.7 6.23 8.92 4.89 5.73 5.71 6.18 5.52 6.03 4.85 3.07 5.9 3.04 6.78 5.5 1.78 3.2 3.39 5.99 4.17 3.44 2.22 6.27 3.56 -0.66 3.7 4.98 5.17 6.29 2.58 7.23 3.34 4.47 2.2 5.04 5.33 7.55 0.05 11.04 4.43
"3" 6.6 4.45 3.93 6.52 5.67 5.09 5.6 3.34 7.54 4.19 2.58 0.96 3.74 5.06 5.03 3.31 4.04 3.9 8.79 4.94 3.93 6.57 3.29 4.18 5.46 1.53 5.51 4.5 5.22 4.69 3.78 3.6 5.89 1.61 3.71 6.27 3.74 9.05 6.67 6.8 4.94 6.05 3.83 5.1
"4" 1.39 6.43 5.57 6.96 5.93 7.83 5.82 8.48 2.97 7.42 5.06 5.75 2.64 4.36 3.6 5.6 3.41 5.86 1.98 5.75 4.69 2.44 1.8 3.98 9.93 6.85 2.97 1.59 1.91 4.68 6.82 6.11 6.99 5.95 4.59 6.32 2.55 3.85 3.2 -0.14 8.22 9.08 6.46 6.29
"5" 3.7 6.16 4.22 3.31 1.2 3.44 6.06 6.46 5.26 6.54 2.65 3.79 8.64 6.24 2.65 4.14 3.4 7.66 5.94 5.59 4.74 3.82 7.3 7.87 6.02 1.86 4.96 6.38 7.2 4.24 8.36 5.42 3.25 6.04 0.63 5.22 6.76 3.65 7.44 1.01 5.92 4.63 6.95 7.05
"6" 3.56 5.53 0.61 6.66 4.31 6.95 3.08 3.09 3.31 1.11 2.91 4.62 2.67 4.96 4.97 4.25 2.32 5.45 2.79 1.88 5.46 6.14 6.96 -0.18 5.36 6.49 0.37 7.08 4.87 3.82 4.91 2.17 8.2 6.19 6.83 7.46 4.03 6.28 7.83 3.64 6.64 5.44 5.63 4.84
"7" 6.01 3.39 7.48 5.47 5.28 2.02 7.66 4.39 7.48 3.84 6.9 4.62 5.92 6.08 5.22 5.5 4.09 4.9 7.18 1.78 2.16 5.09 3.6 4.3 7.34 3.69 6.98 5.65 6.3 4.9 4.08 5.07 7.63 7.97 5.18 2.29 2.23 2.65 2.76 6.58 6.42 5.02 2.63 7.22
"8" 3.9 3.77 7.44 2.63 4.03 3.79 5.41 3.19 5.61 0.06 8.43 3.25 8.79 3.51 5.14 1.37 6.51 3.73 5.58 3.99 6.3 2.76 2.39 7.25 8.2 3.19 1.78 5.09 5.29 4.08 4.66 3.31 3.97 3.68 6.8 6.84 7.32 4.47 9.12 1.93 7.19 5.05 3.71 4.01
"9" 4.11 2.49 4.48 8.97 7.51 3.51 3.19 7.57 5.53 6.12 5.2 6.94 5.2 7.76 7.1 7.57 1.25 7.31 1.93 6.22 7.83 8.65 5.47 5.68 5.34 5.55 6.07 4.97 4.86 2.83 7.87 2.13 4.53 3.06 5.21 5.4 5.6 5.39 5.93 5.72 4.75 4.62 5.32 5.99
"10" 5.85 8.63 2.84 -1.3 6.18 2.87 6.56 4.57 6.21 1.55 4.78 4.34 5.84 7.95 3.21 6.27 6.28 3.51 3.62 8.33 3.23 6.08 8.64 8.16 4.02 3.04 5.81 6.68 3.27 6.72 2.62 3.19 3.15 6.88 4.82 1.57 5.5 4.58 4.55 7.99 8.46 6.85 5.95 10.3
"11" 5.28 4.69 5.91 5.36 5.68 4.27 6.52 4.72 5.95 1.69 6.46 6.82 5.85 5.77 3.41 1.85 7.42 4.16 4.46 6.44 6.08 6.26 5.26 4.66 4.02 9.05 1.89 1.55 4.69 8.39 4.29 6.93 3.56 -0.31 5.27 7.35 4.94 6.36 5.34 6.99 2.93 3.8 6.58 -0.16
"12" 5.01 2.94 5.55 3.83 5.62 3.48 3.35 6.94 4.11 4.39 2.15 5.86 3.57 6.59 2.71 3.03 6.64 4.79 3.64 7.66 5.58 4.04 3.14 8.12 4.62 7.13 4.24 6.29 5.52 4.88 4.36 8.04 7.36 3.71 6.04 6 9.45 4.8 4.12 4.2 3.2 4.06 5.73 4.11
"13" 4.49 4.19 3.13 4.06 2.03 5.82 7.97 2.01 3.61 3.86 0.12 5.04 3.31 3.29 3.08 6.02 0.75 5.6 9.16 7.68 8.47 2.11 6.4 10.95 9.33 4.05 6.07 6.58 5.58 4.11 2.05 4.72 4.63 4.57 2.61 4.85 4.16 5.08 4.63 2.55 5.93 3.42 4.2 3.04
"14" 3.25 8.48 8.6 3.84 4.02 8.36 5.96 6.45 6.7 2.69 5.47 3.77 3.69 7.33 9.52 4.23 7.35 7.44 2.77 4.49 5.63 2.08 0.66 7.67 5.17 6.58 3.57 3.27 6.78 5.01 2.89 3.61 3.73 3.86 5.74 4.68 3.59 1.81 2.52 5.81 3.72 5.62 3.78 5.99
"15" -0.85 2.33 6.74 2.33 6.74 4.44 5.64 5.24 4.4 4.79 4.18 6.22 4.77 5.46 7.12 2.29 5.16 4.91 5.45 5.58 4.37 2.53 2.26 9.7 8.49 4.81 5.62 4.03 2.96 3.54 4.98 5.38 6 3.31 4.65 4.72 8.5 3.71 6.02 2.66 5.56 4.84 6.72 4.41
"16" 6.56 4.02 5.55 8.72 4.81 5.79 1.9 5.08 10.86 2.93 3.95 7.76 4.55 9.02 6.59 5.7 4.91 0.29 6.9 2.53 3.82 4.6 2 6.85 7.28 2.9 5.61 5.02 3.07 6.1 6.42 4.63 8.87 7.79 4.47 4.86 6.34 7.28 2.67 3.89 4.51 5.17 9.06 7.09
"17" 2.77 1.48 3.51 3.05 4.35 6.05 5.39 5.42 3.76 5.86 8.06 3.97 5.59 5.64 3.77 5.52 0.18 6.59 6.93 4.05 2.46 8.34 4.41 2.64 6.64 4.8 5.65 5.91 2.42 5.41 6.54 5.48 5.49 6.4 5.11 5.18 2.7 6.52 3.9 4.96 5.76 1.68 3.22 7.35
"18" 6.86 4.79 2.27 6.24 6.01 3.12 2.87 2.14 6.18 7.94 6.18 9.67 5.26 6.11 6.3 5.39 3.88 5.68 4.05 3.91 5.23 2.85 6.97 5.77 0.8 4.76 4.1 7.58 6.77 4.89 6.62 3.06 4.71 2.28 3.01 7.95 7.92 4.93 4.14 5.92 1.66 5.06 4.16 1.52
"19" 2.97 2.87 2.27 5.54 8.12 3.62 3.7 4.79 3.19 7.26 7.6 5.73 2.71 6.73 6.82 7.83 6.16 5.35 7.79 2.24 2.43 6.25 0.44 4.3 5.56 4.04 5.35 7.54 6.83 4.83 3.75 3.66 2.64 5.33 6.33 3.92 0.97 6.35 6.93 5.77 6.11 8.46 5.72 1.79
"20" 5.84 6.17 4.42 0.91 3.21 2.95 7.08 4.34 5.91 2.79 4.43 7 5.39 4.74 4.02 4.38 9.82 1.25 2.26 5.36 6.85 8.11 3.52 4.52 2.46 5.67 5.11 9.12 2.04 3.49 5.42 6.93 3.6 3.26 3.28 6.38 3.93 5.48 5.53 7.92 3.12 5.09 3.56 6.42
"21" 5.05 5.17 1.8 2.45 4.89 6.96 4.58 4.61 4.41 7.22 5.22 6.62 3.58 6.95 3.04 3.87 6.65 5.71 4.03 5.29 5.19 5.08 0.99 7.62 7.33 4.94 5.43 3.32 4.64 4.02 5.28 4.66 7.15 5.46 4.91 4.2 3.98 7.25 3.15 4.15 4.31 4.2 3.57 4.41
"22" 2.96 7.94 5.94 3.72 4.54 5.31 7.1 6.1 5.25 5.98 5.7 3.75 4.74 5.63 9.05 -0.32 6.5 4.46 6.74 3.09 4.45 3.07 5.55 7.41 7.31 5.7 3.2 6.18 9.61 4.12 4.5 5.34 5 6.69 4.95 4.31 3.65 3.73 4.56 4.3 4.08 3.53 7.33 9.85
"23" 4.6 7.07 0.95 2.94 5.16 2.48 6.56 6.97 8.84 5.46 7.7 4.95 5.8 7.14 5.72 6.63 6.54 6.03 5.49 7.6 5.79 3.31 8.63 5.54 5.05 7.05 3.85 7.21 5.59 4.67 5.02 3.56 6.57 3.21 0.81 5.49 5.67 6.57 6.3 2.23 2.72 2.23 9.17 4.27
"24" 5.37 4 6.88 7.32 7.08 0.1 5.97 5.36 4.1 5.47 4.44 3.55 3.34 2.55 7.19 3.67 4.5 4.16 5.47 5.75 6.71 8.65 2.42 1.75 3.21 0.47 5.89 6.47 4.14 4.15 3.56 4.61 7.4 4.29 3.57 7.08 6.72 8.97 7.02 4.75 5.69 6.5 -1 3.12
"25" 6.31 5.1 3.97 6.53 6.33 7.29 1.66 3.38 5.35 6.4 4.39 8.25 2.58 5.93 5.59 4.64 2.47 4.53 3.33 3.74 3.83 4.08 4.39 4.83 2.42 4.79 6.53 1.13 3.64 5.68 4.12 3.9 4.5 3.2 6.9 3.04 3.56 3.68 5.98 5.42 3.36 5.97 5.37 4.33
"26" 6.13 0.73 6.15 6 4.1 4.56 10.74 6.29 9.15 6.28 6.84 1.41 7.3 5.61 6.4 7.8 7.4 2.27 1.77 6.81 6.4 4.98 4.84 2.74 5.31 6.02 3.96 6.22 3.28 6.36 4.38 2.55 4.28 5.04 6.78 2.89 7.08 5.14 7.77 2.97 4 6.13 4.97 3.77
"27" 4.23 6.91 8.82 1.99 2.2 3.94 4.83 6.66 6.39 3.3 7.79 6.44 6.66 8.32 7.82 6.59 3.99 0.4 5.96 8.52 4.92 1.28 6.82 6.57 4.49 5.78 4.6 9.51 5.02 5.24 4.43 7.94 5.08 5.92 9.85 8.76 6.9 9.23 4.69 6.41 3.92 5.02 6.07 6.97
"28" 1.87 7.02 5.1 4.51 6.33 2.39 4.77 5.9 7.96 3.41 5.35 5.59 6.12 4.45 3.27 6.29 4.23 6.47 6.05 4.11 4 5.89 4.66 5.75 3.13 5.13 5.35 6.67 6.36 6.55 5.51 5.32 5.07 5.2 6.11 4.26 4.07 4.52 5.37 5.79 6.44 6.3 6.38 6.85
"29" 5.76 7.78 4.83 4.93 6.85 4.53 4.94 4 3.19 5.13 5.3 8.45 6.25 9.03 0.06 4.24 2.18 2.11 5.4 3.84 8.75 3.06 4.09 1.82 4.39 3.51 6.76 5.78 8.84 8.78 2.29 7.81 3.77 3.42 4.96 7.18 3.51 6.84 3.28 4.09 3.56 1.88 3.42 3.46
"30" 4.62 5.8 4.38 5.88 3.32 5.29 4.22 2.63 7.7 2.22 4.17 8.4 1.89 5.56 6.52 5.55 3.25 7.47 3.06 3.51 6.54 5.59 6.4 2.94 3.16 6.57 6.2 0.69 8.09 4.47 6.97 4.47 4.32 5.26 5.31 2.42 1.48 4.94 4.24 8.79 5.65 5.49 4.6 6.67
"31" 6.13 7.52 3.39 1.56 7.16 4.77 6.43 4.15 1.54 2.58 4.94 3.03 8.18 3.57 4.82 2.06 4.51 2.4 6.44 6.23 5.6 6.13 6.83 7.84 4.28 8.49 4.63 1.62 5.89 5.45 3.06 8.37 7.48 3.24 7.45 5.95 7.01 5.99 6.91 6.13 6.01 2.32 6.85 3.01
"32" 4.74 7.14 4.3 11.17 3.64 2.39 3.2 5.09 6.25 4.45 4.78 7.28 9.11 5.26 6.47 1.34 3.7 3.62 4.83 5.25 4.67 1.74 7.17 5.63 6.6 6.53 6.95 6.6 5.58 4.5 6.01 4.54 6.41 2.18 8.13 5.62 10.16 5.8 6.85 4.35 4.99 8.46 9.54 6.77
"33" 6.32 2.24 5.88 2.24 1.55 5.12 2.82 4.91 8.44 4.4 7.04 2.73 3.76 4.03 3.39 6.63 7.27 5.47 3.96 6.15 2.87 6.94 4.62 5.75 9.61 5.48 2.88 8.81 5.68 4.25 3.12 7.9 6.11 4.73 6.78 3.44 6.98 5.79 6.44 5.68 2.73 5.65 5.94 4.23
"34" 2.96 6.3 2.21 5.48 3.97 6.2 3.35 3.85 4.78 1.62 4.67 6.82 3.87 4.3 4.57 6.03 2.42 8.41 4.47 7.71 4.38 5.37 3.35 4.92 2.65 5.61 5.29 5.71 3.7 6.3 7.72 6.81 6.54 7.59 8.16 2.8 3.5 5.06 6.02 5.04 5.3 6.09 2.38 4.18
"35" 6.2 4.35 1.88 4.91 4.15 5.44 5.74 0.15 8.89 3.6 4.76 6.45 3.95 9.11 7.46 0.38 1.34 1.36 6.21 6.36 9.24 5.08 4.39 2.05 3.76 5 5.02 2.59 3.22 4.28 6.43 1.8 2.97 6.14 7.27 2.65 2.69 7.21 6.2 4.65 5.91 1.53 5.44 6.85
"36" 3.91 6.92 2.05 5.8 3.9 2.11 3.74 5.21 4.07 4.97 1.39 4.72 10.58 7.25 4.98 4.86 7.66 7.3 0.31 6.56 4.42 4.25 1.1 5.98 5.31 7.22 0.62 5.79 2.8 3.49 5.79 4.58 3.12 3.53 10.03 3.89 5.43 2.67 2.64 2.63 4.09 5.68 3.3 7.64
"37" 4.5 4.33 4.03 7.77 8.9 7.7 9.18 4.38 6.38 7.31 9.47 5.58 4.88 4.7 4.01 5.14 4.16 3.73 6.7 6.43 3.38 8.7 5.74 3.93 2.56 5.69 6.9 7.11 4.14 4.99 3.04 5.49 7.09 6.47 6.58 5.18 5.35 8.73 8.95 5.45 5.77 5.24 7.41 6.04
